AniId,RemLactation_LacNumber,CalculatedLactationCycle,LacCalvingDate,LacId,LacRemarks,LacColostrumDate,milk_production_start_date,milk_production_end_date,lactation_duration,total_milk_production,mean_fat_percent,mean_protein_percent,dry_off_date,dry_off_interval,still_milking,AniLifeNumber
150,1,1,2017-12-03 00:00:00.000,652,,2017-12-05 19:22:00.000,2017-12-04 00:00:00.000,2018-12-27 00:00:00.000,388,11361.4,3.975695,3.451649,2018-12-27 00:00:00.000,78,0,FR 4404288214
150,2,2,2019-03-15 00:00:00.000,895,,2019-03-22 08:23:00.000,2019-03-15 00:00:00.000,2020-01-23 00:00:00.000,314,10940.0,4.022793,3.458063,2020-01-23 00:00:00.000,92,0,FR 4404288214
150,3,3,2020-04-23 00:00:00.000,1285,,2020-04-28 17:32:00.000,2020-04-24 00:00:00.000,2021-03-02 00:00:00.000,312,10377.5,4.374121,3.521469,2021-03-02 00:00:00.000,NULL,1,FR 4404288214
151,1,1,2017-11-27 00:00:00.000,646,Obturateur : Ubroseal,2017-12-04 11:02:00.000,2017-11-27 00:00:00.000,2018-10-05 00:00:00.000,312,10388.2,4.736389,3.427284,2018-10-05 00:00:00.000,58,0,FR 4404288215
151,2,2,2018-12-01 00:00:00.000,820,,2018-12-08 11:14:00.000,2018-12-02 00:00:00.000,2019-12-18 00:00:00.000,381,11980.5,5.305602,3.608638,2019-12-18 00:00:00.000,61,0,FR 4404288215
151,3,3,2020-02-17 00:00:00.000,1229,n° 0210427171,2020-02-24 08:45:00.000,2020-02-17 00:00:00.000,2021-05-04 00:00:00.000,442,14812.4,5.624785,3.581128,2021-05-04 00:00:00.000,NULL,1,FR 4404288215
152,1,1,2018-04-07 00:00:00.000,703,NULL,2018-04-14 10:03:00.000,2018-04-07 00:00:00.000,2018-06-15 00:00:00.000,69,2013.5,4.057428,3.415857,2018-06-15 00:00:00.000,NULL,1,FR 4404288216
153,1,1,2018-05-21 00:00:00.000,721,,2018-05-28 08:51:00.000,2018-05-21 00:00:00.000,2019-04-30 00:00:00.000,344,11446.4,3.330434,2.961971,2019-04-30 00:00:00.000,64,0,FR 4404288217
153,2,3,2019-07-03 00:00:00.000,921,,2019-07-10 14:57:00.000,2019-07-03 00:00:00.000,2020-09-15 00:00:00.000,440,15304.9,3.436022,3.013886,2020-09-15 00:00:00.000,85,0,FR 4404288217
153,3,4,2020-12-09 00:00:00.000,1482,+ ORBESEAL,2020-12-16 15:41:00.000,2020-12-09 00:00:00.000,2021-11-29 00:00:00.000,355,14446.5,3.286544,3.025505,2021-11-29 00:00:00.000,96,0,FR 4404288217
153,4,5,2022-03-05 00:00:00.000,1830,+ ORBESEAL,2022-03-12 16:32:00.000,2022-03-05 00:00:00.000,2023-03-31 00:00:00.000,391,15111.1,3.875663,3.115561,2023-03-31 00:00:00.000,NULL,1,FR 4404288217
154,1,1,2017-10-24 00:00:00.000,630,,2017-10-31 07:45:00.000,2017-10-24 00:00:00.000,2018-10-02 00:00:00.000,343,9575.4,4.239767,3.345726,2018-10-02 00:00:00.000,73,0,FR 4404288218
154,2,2,2018-12-14 00:00:00.000,825,NULL,2018-12-21 09:56:00.000,2018-12-14 00:00:00.000,2020-08-05 00:00:00.000,600,18055.5,4.857900,3.486916,2020-08-05 00:00:00.000,NULL,1,FR 4404288218
155,1,1,2018-11-30 00:00:00.000,818,REFORME,2018-12-07 11:07:00.000,2018-11-30 00:00:00.000,2020-09-15 00:00:00.000,655,15227.9,3.727637,3.258368,2020-09-15 00:00:00.000,NULL,1,FR 4404288219
156,1,1,2018-02-19 00:00:00.000,683,,2018-02-26 11:16:00.000,2018-02-19 00:00:00.000,2019-04-01 00:00:00.000,406,11777.3,3.770393,3.287764,2019-04-01 00:00:00.000,52,0,FR 4404288220
156,2,2,2019-05-23 00:00:00.000,909,,2019-05-30 10:30:00.000,2019-05-23 00:00:00.000,2020-04-14 00:00:00.000,327,12498.9,3.600182,3.239512,2020-04-14 00:00:00.000,48,0,FR 4404288220
156,3,3,2020-06-01 00:00:00.000,1315,n° 0210427171,2020-06-08 08:09:00.000,2020-06-01 00:00:00.000,2021-05-04 00:00:00.000,337,11785.5,3.860000,3.354747,2021-05-04 00:00:00.000,49,0,FR 4404288220
156,4,4,2021-06-22 00:00:00.000,1626,+ ORBESEAL,2021-06-29 11:03:00.000,2021-06-22 00:00:00.000,2022-06-24 00:00:00.000,367,10485.4,3.775896,3.346277,2022-06-24 00:00:00.000,88,0,FR 4404288220
156,5,5,2022-09-20 00:00:00.000,1933,Orbenor + orbeseal 4 Q,2022-09-27 11:10:00.000,2022-09-20 00:00:00.000,2023-12-15 00:00:00.000,451,18736.0,4.150995,3.328783,2023-12-15 00:00:00.000,59,0,FR 4404288220
156,6,6,2024-02-12 00:00:00.000,2259,NULL,2024-02-19 17:05:00.000,2024-02-12 00:00:00.000,2024-09-19 00:00:00.000,220,10131.7,3.625882,3.300497,2024-09-19 00:00:00.000,NULL,1,FR 4404288220
157,1,1,2018-01-08 00:00:00.000,669,,2018-01-15 14:01:00.000,2018-01-08 00:00:00.000,2018-10-29 00:00:00.000,294,8423.6,4.787559,3.110271,2018-10-29 00:00:00.000,52,0,FR 4404288221
157,2,2,2018-12-20 00:00:00.000,832,,2018-12-27 09:33:00.000,2018-12-20 00:00:00.000,2020-01-23 00:00:00.000,399,11178.6,4.953375,3.302975,2020-01-23 00:00:00.000,62,0,FR 4404288221
157,3,3,2020-03-25 00:00:00.000,1266,"Ordonnance n° 0210225755;, du 04.02.2021",2020-04-01 14:07:00.000,2020-03-25 00:00:00.000,2021-02-15 00:00:00.000,327,12735.4,5.268810,3.082225,2021-02-15 00:00:00.000,50,0,FR 4404288221
157,4,4,2021-04-06 00:00:00.000,1568,,2021-04-13 08:11:00.000,2021-04-06 00:00:00.000,2023-04-14 00:00:00.000,738,26829.3,5.482124,3.368430,2023-04-14 00:00:00.000,NULL,1,FR 4404288221
158,1,1,2018-03-06 00:00:00.000,690,,2018-03-13 08:14:00.000,2018-03-06 00:00:00.000,2019-04-15 00:00:00.000,405,9528.6,4.244507,3.355320,2019-04-15 00:00:00.000,42,0,FR 4404288222
158,2,2,2019-05-27 00:00:00.000,910,Ordonnance : 0200520154,2019-06-03 11:27:00.000,2019-05-27 00:00:00.000,2020-06-19 00:00:00.000,389,12356.2,4.233692,3.319051,2020-06-19 00:00:00.000,55,0,FR 4404288222
158,3,3,2020-08-13 00:00:00.000,1379,,2020-08-20 08:34:00.000,2020-08-13 00:00:00.000,2021-09-17 00:00:00.000,400,12433.1,4.388778,3.482967,2021-09-17 00:00:00.000,62,0,FR 4404288222
158,4,4,2021-11-18 00:00:00.000,1740,+ ORBESEAL,2021-11-23 07:12:00.000,2021-11-18 00:00:00.000,2022-11-11 00:00:00.000,358,12157.2,4.481142,3.296935,2022-11-11 00:00:00.000,66,0,FR 4404288222
158,5,5,2023-01-16 00:00:00.000,2018,,2023-01-20 09:29:00.000,2023-01-16 00:00:00.000,2023-09-07 00:00:00.000,234,8937.1,4.191744,3.278808,2023-09-07 00:00:00.000,NULL,1,FR 4404288222
159,1,1,2018-03-06 00:00:00.000,692,,2018-03-13 08:24:00.000,2018-03-06 00:00:00.000,2018-12-26 00:00:00.000,295,9009.6,3.368074,2.911351,2018-12-26 00:00:00.000,56,0,FR 4404288224
159,2,2,2019-02-20 00:00:00.000,869,NULL,2019-02-27 16:04:00.000,2019-02-20 00:00:00.000,2020-12-27 00:00:00.000,676,19298.4,4.091610,3.138655,2020-12-27 00:00:00.000,NULL,1,FR 4404288224
160,1,1,2018-03-21 00:00:00.000,697,,2018-03-28 18:22:00.000,2018-03-22 00:00:00.000,2018-12-26 00:00:00.000,279,7547.4,3.442392,3.177285,2018-12-26 00:00:00.000,49,0,FR 4404288225
160,2,2,2019-02-13 00:00:00.000,866,,2019-02-20 08:17:00.000,2019-02-13 00:00:00.000,2020-01-08 00:00:00.000,329,10147.3,3.768575,3.252939,2020-01-08 00:00:00.000,40,0,FR 4404288225
160,3,3,2020-02-16 00:00:00.000,1227,,2020-02-23 06:59:00.000,2020-02-17 00:00:00.000,2021-01-11 00:00:00.000,329,10421.1,3.920666,3.309818,2021-01-11 00:00:00.000,100,0,FR 4404288225
160,4,4,2021-04-20 00:00:00.000,1580,+ ORBESEAL,2021-04-27 12:53:00.000,2021-04-21 00:00:00.000,2022-05-13 00:00:00.000,387,14649.9,4.137164,3.315695,2022-05-13 00:00:00.000,83,0,FR 4404288225
160,5,5,2022-08-03 00:00:00.000,1912,,2022-08-10 19:02:00.000,2022-08-04 00:00:00.000,2022-10-05 00:00:00.000,62,2686.2,3.884444,3.133492,2022-10-05 00:00:00.000,NULL,1,FR 4404288225
162,1,1,2018-09-28 00:00:00.000,777,,2018-10-05 07:41:00.000,2018-09-28 00:00:00.000,2019-12-18 00:00:00.000,446,13950.0,4.520514,3.268478,2019-12-18 00:00:00.000,149,0,FR 4404288228
162,2,2,2020-05-15 00:00:00.000,1304,"Ordonnance : 0210528278, du 28/05/2021",2020-05-20 11:31:00.000,2020-05-15 00:00:00.000,2021-06-04 00:00:00.000,385,15151.4,4.769352,3.340518,2021-06-04 00:00:00.000,NULL,1,FR 4404288228
163,3,3,2020-11-16 00:00:00.000,1447,+ ORBESEAL,2020-11-23 16:32:00.000,2020-11-16 00:00:00.000,2021-09-21 00:00:00.000,309,11800.5,4.363322,3.267935,2021-09-21 00:00:00.000,NULL,1,FR 4404288229
163,2,2,2019-08-10 00:00:00.000,943,,2019-08-17 08:49:00.000,2019-08-10 00:00:00.000,2020-08-31 00:00:00.000,387,11757.1,4.483601,3.325077,2020-08-31 00:00:00.000,77,0,FR 4404288229
163,1,1,2018-03-26 00:00:00.000,699,,2018-03-28 17:01:00.000,2018-03-26 00:00:00.000,2019-05-31 00:00:00.000,431,11680.4,4.330879,3.258680,2019-05-31 00:00:00.000,71,0,FR 4404288229
165,1,1,2018-02-26 00:00:00.000,687,,2018-03-05 19:55:00.000,2018-02-27 00:00:00.000,2018-12-11 00:00:00.000,287,8941.8,3.579305,3.394166,2018-12-11 00:00:00.000,55,0,FR 4404288231
165,2,2,2019-02-04 00:00:00.000,854,,2019-02-11 17:01:00.000,2019-02-04 00:00:00.000,2019-10-10 00:00:00.000,248,9872.7,4.098634,3.298995,2019-10-10 00:00:00.000,NULL,1,FR 4404288231
166,1,1,2018-04-21 00:00:00.000,709,,2018-04-28 16:30:00.000,2018-04-21 00:00:00.000,2019-04-01 00:00:00.000,345,8539.5,4.917043,3.303826,2019-04-01 00:00:00.000,43,0,FR 4404288232
166,2,2,2019-05-14 00:00:00.000,906,,2019-05-21 12:23:00.000,2019-05-14 00:00:00.000,2020-03-03 00:00:00.000,294,9678.2,5.127397,3.258458,2020-03-03 00:00:00.000,99,0,FR 4404288232
166,3,3,2020-06-09 00:00:00.000,1318,NULL,2020-06-16 09:27:00.000,2020-06-10 00:00:00.000,2020-06-11 00:00:00.000,1,9.5,8.435000,5.395000,2020-06-11 00:00:00.000,NULL,1,FR 4404288232
167,1,1,2018-03-18 00:00:00.000,696,,2018-03-20 19:03:00.000,2018-03-18 00:00:00.000,2019-03-09 00:00:00.000,356,9290.1,4.085084,3.383398,2019-03-09 00:00:00.000,51,0,FR 4404288233
167,2,2,2019-04-29 00:00:00.000,904,,2019-05-06 17:26:00.000,2019-04-29 00:00:00.000,2020-06-01 00:00:00.000,399,14641.3,4.429600,3.284350,2020-06-01 00:00:00.000,45,0,FR 4404288233
167,3,3,2020-07-16 00:00:00.000,1342,"Ordonnance n° 000852, du 14/06/2021",2020-07-23 08:24:00.000,2020-07-16 00:00:00.000,2021-06-28 00:00:00.000,347,12586.8,4.427442,3.504712,2021-06-28 00:00:00.000,26,0,FR 4404288233
167,4,4,2021-07-24 00:00:00.000,1658,,2021-07-31 12:41:00.000,2021-07-24 00:00:00.000,2021-08-26 00:00:00.000,33,426.7,3.419375,4.097812,2021-08-26 00:00:00.000,NULL,1,FR 4404288233
168,1,1,2018-04-28 00:00:00.000,711,,2018-05-07 10:23:00.000,2018-04-28 00:00:00.000,2019-05-01 00:00:00.000,368,9065.2,5.017181,3.490433,2019-05-01 00:00:00.000,65,0,FR 4404288234
168,2,2,2019-07-04 00:00:00.000,922,,2019-07-11 10:23:00.000,2019-07-05 00:00:00.000,2020-05-12 00:00:00.000,312,10605.1,5.308429,3.446314,2020-05-12 00:00:00.000,51,0,FR 4404288234
168,3,3,2020-07-01 00:00:00.000,1335,"Ordonnance : 0210528278, du 28/05/2021",2020-07-08 08:15:00.000,2020-07-02 00:00:00.000,2021-06-04 00:00:00.000,337,7562.8,5.505103,3.725163,2021-06-04 00:00:00.000,NULL,1,FR 4404288234
169,1,1,2018-04-17 00:00:00.000,706,,2018-04-24 08:39:00.000,2018-04-17 00:00:00.000,2019-02-20 00:00:00.000,309,7567.2,4.300420,3.303009,2019-02-20 00:00:00.000,48,0,FR 4404288235
169,2,2,2019-04-09 00:00:00.000,899,,2019-04-13 08:56:00.000,2019-04-09 00:00:00.000,2020-01-23 00:00:00.000,289,9112.9,4.496206,3.330310,2020-01-23 00:00:00.000,57,0,FR 4404288235
169,3,3,2020-03-20 00:00:00.000,1258,NULL,2020-03-27 11:26:00.000,2020-03-20 00:00:00.000,2021-06-06 00:00:00.000,443,14425.8,4.872747,3.443963,2021-06-06 00:00:00.000,NULL,1,FR 4404288235
170,1,1,2018-04-16 00:00:00.000,705,,2018-04-23 07:45:00.000,2018-04-16 00:00:00.000,2019-01-23 00:00:00.000,282,7472.7,4.152120,3.304734,2019-01-23 00:00:00.000,37,0,FR 4404288236
170,2,2,2019-03-01 00:00:00.000,883,,2019-03-11 07:00:00.000,2019-03-01 00:00:00.000,2019-12-18 00:00:00.000,292,9021.9,4.552739,3.352602,2019-12-18 00:00:00.000,52,0,FR 4404288236
170,3,3,2020-02-07 00:00:00.000,1216,,2020-02-11 11:32:00.000,2020-02-08 00:00:00.000,2020-11-05 00:00:00.000,271,9943.6,4.671838,3.278345,2020-11-05 00:00:00.000,74,0,FR 4404288236
170,4,4,2021-01-12 00:00:00.000,1507,+ ORBESEAL,2021-01-16 08:38:00.000,2021-01-18 00:00:00.000,2021-10-29 00:00:00.000,284,10770.5,4.271859,3.373614,2021-10-29 00:00:00.000,63,0,FR 4404288236
170,5,5,2021-12-30 00:00:00.000,1782,mamitte coli reforme,2022-01-02 10:23:00.000,2021-12-31 00:00:00.000,2022-06-01 00:00:00.000,152,7986.0,3.828039,3.191960,2022-06-01 00:00:00.000,NULL,1,FR 4404288236
171,1,1,2018-04-05 00:00:00.000,701,,2018-04-09 18:25:00.000,2018-04-06 00:00:00.000,2019-02-20 00:00:00.000,320,8549.4,4.401806,3.278878,2019-02-20 00:00:00.000,47,0,FR 4404288237
171,2,2,2019-04-07 00:00:00.000,898,,2019-04-11 19:28:00.000,2019-04-08 00:00:00.000,2020-01-10 00:00:00.000,277,8381.3,4.515234,3.206534,2020-01-10 00:00:00.000,54,0,FR 4404288237
171,3,3,2020-03-04 00:00:00.000,1244,"Ordonnance n° 0210326558, du 11.03.2021",2020-03-11 08:30:00.000,2020-03-04 00:00:00.000,2021-03-12 00:00:00.000,373,12183.8,4.733064,3.229865,2021-03-12 00:00:00.000,84,0,FR 4404288237
171,4,4,2021-06-04 00:00:00.000,1607,+ ORBESEAL,2021-06-08 07:35:00.000,2021-06-04 00:00:00.000,2022-01-28 00:00:00.000,238,8455.4,4.614853,3.259623,2022-01-28 00:00:00.000,147,0,FR 4404288237
171,5,5,2022-06-24 00:00:00.000,1896,+ ORBESEAL,2022-07-01 08:40:00.000,2022-06-24 00:00:00.000,2023-03-24 00:00:00.000,273,10788.2,4.819635,3.222518,2023-03-24 00:00:00.000,67,0,FR 4404288237
171,6,6,2023-05-27 00:00:00.000,2095,NULL,2023-06-05 11:23:00.000,2023-05-30 00:00:00.000,2024-03-03 00:00:00.000,278,9354.0,5.226379,3.310250,2024-03-03 00:00:00.000,NULL,1,FR 4404288237
172,1,1,2017-08-27 00:00:00.000,584,"Bouchons
Pas d'Antibio",2017-10-01 08:00:00.000,2017-08-28 00:00:00.000,2018-06-28 00:00:00.000,304,8177.1,4.656590,3.450950,2018-06-28 00:00:00.000,51,0,FR 4944526073
172,2,2,2018-08-18 00:00:00.000,755,,2018-08-21 19:39:00.000,2018-08-18 00:00:00.000,2019-05-24 00:00:00.000,279,8895.8,4.590500,3.374535,2019-05-24 00:00:00.000,60,0,FR 4944526073
172,3,3,2019-07-23 00:00:00.000,930,,2019-07-30 08:32:00.000,2019-07-23 00:00:00.000,2020-05-11 00:00:00.000,293,11245.1,4.701194,3.391672,2020-05-11 00:00:00.000,52,0,FR 4944526073
172,4,4,2020-07-01 00:00:00.000,1337,Ordonnance n° 00852,2020-07-08 08:52:00.000,2020-07-02 00:00:00.000,2021-06-17 00:00:00.000,350,12311.9,4.885628,3.551400,2021-06-17 00:00:00.000,61,0,FR 4944526073
172,5,5,2021-08-16 00:00:00.000,1674,+ ORBESEAL,2021-08-24 13:38:00.000,2021-08-17 00:00:00.000,2022-09-02 00:00:00.000,381,15135.8,4.945863,3.353455,2022-09-02 00:00:00.000,NULL,1,FR 4944526073
173,4,4,2020-08-15 00:00:00.000,1383,+ ORBESEAL,2020-08-26 10:24:00.000,2020-08-15 00:00:00.000,2021-09-01 00:00:00.000,382,12335.2,3.986047,3.423900,2021-09-01 00:00:00.000,NULL,1,FR 4944526074
173,3,3,2019-08-04 00:00:00.000,941,Ordonnance : 0200520154,2019-08-10 09:56:00.000,2019-08-04 00:00:00.000,2020-06-19 00:00:00.000,320,10359.7,3.931406,3.398687,2020-06-19 00:00:00.000,57,0,FR 4944526074
173,2,2,2018-08-06 00:00:00.000,743,,2018-08-13 13:41:00.000,2018-08-06 00:00:00.000,2019-06-14 00:00:00.000,312,8690.1,4.069201,3.438626,2019-06-14 00:00:00.000,51,0,FR 4944526074
173,1,1,2017-08-27 00:00:00.000,582,,2017-09-30 10:04:00.000,2017-08-28 00:00:00.000,2018-06-15 00:00:00.000,291,7680.6,3.965616,3.311883,2018-06-15 00:00:00.000,52,0,FR 4944526074
174,1,1,2017-09-24 00:00:00.000,611,+ BOUCHON x 4,2017-10-01 19:55:00.000,2017-09-25 00:00:00.000,2018-08-03 00:00:00.000,312,8004.1,4.097476,3.150862,2018-08-03 00:00:00.000,41,0,FR 4958880507
174,2,2,2018-09-13 00:00:00.000,768,,2018-09-18 15:06:00.000,2018-09-13 00:00:00.000,2019-07-15 00:00:00.000,305,8843.0,4.434542,3.186372,2019-07-15 00:00:00.000,50,0,FR 4958880507
174,3,3,2019-09-02 00:00:00.000,951,"Ordonnace n 0201124440, du 28/11/2020",2019-09-07 09:47:00.000,2019-09-03 00:00:00.000,2020-12-03 00:00:00.000,457,15966.6,4.718078,3.028777,2020-12-03 00:00:00.000,94,0,FR 4958880507
174,4,4,2021-03-06 00:00:00.000,1549,NULL,2021-03-13 10:52:00.000,2021-03-07 00:00:00.000,2021-10-19 00:00:00.000,226,5213.0,4.245418,3.267797,2021-10-19 00:00:00.000,NULL,1,FR 4958880507
175,1,1,2017-11-05 00:00:00.000,636,,2017-11-12 06:51:00.000,2017-11-06 00:00:00.000,2019-02-28 00:00:00.000,479,10552.4,3.948104,3.299458,2019-02-28 00:00:00.000,NULL,1,FR 4958880509
176,1,1,2018-12-24 00:00:00.000,839,REFORME,2018-12-27 11:20:00.000,2018-12-24 00:00:00.000,2019-12-02 00:00:00.000,343,9011.7,3.705510,3.389329,2019-12-02 00:00:00.000,NULL,1,FR 4404288238
177,1,1,2018-09-09 00:00:00.000,765,,2018-09-16 09:17:00.000,2018-09-09 00:00:00.000,2019-07-29 00:00:00.000,323,8986.4,3.835493,3.349197,2019-07-29 00:00:00.000,45,0,FR 4404288239
177,2,3,2019-09-12 00:00:00.000,956,"Ordonnance : 0210527775, du 05/05/2021",2019-09-19 08:45:00.000,2019-09-12 00:00:00.000,2021-05-17 00:00:00.000,613,19164.4,4.523273,3.493094,2021-05-17 00:00:00.000,26,0,FR 4404288239
177,3,4,2021-06-12 00:00:00.000,1618,+ ORBESEAL,2021-06-19 21:18:00.000,2021-06-12 00:00:00.000,2022-05-25 00:00:00.000,347,13959.9,4.090545,3.347040,2022-05-25 00:00:00.000,48,0,FR 4404288239
177,4,5,2022-07-11 00:00:00.000,1903,NULL,2022-07-16 17:48:00.000,2022-07-12 00:00:00.000,2023-07-31 00:00:00.000,384,13579.8,4.257688,3.498961,2023-07-31 00:00:00.000,NULL,1,FR 4404288239
178,1,1,2019-02-26 00:00:00.000,878,,2019-03-05 09:53:00.000,2019-02-26 00:00:00.000,2020-01-10 00:00:00.000,318,8900.4,3.947129,3.504700,2020-01-10 00:00:00.000,56,0,FR 4404288240
178,2,2,2020-03-05 00:00:00.000,1245,Ord 201224952,2020-03-12 14:04:00.000,2020-03-06 00:00:00.000,2021-01-07 00:00:00.000,307,10716.8,3.970194,3.421136,2021-01-07 00:00:00.000,42,0,FR 4404288240
178,3,3,2021-02-18 00:00:00.000,1538,NULL,2021-02-25 17:15:00.000,2021-02-18 00:00:00.000,2021-03-18 00:00:00.000,28,1267.8,3.898620,4.090689,2021-03-18 00:00:00.000,NULL,1,FR 4404288240
179,1,1,2019-02-25 00:00:00.000,876,,2019-03-04 08:31:00.000,2019-02-25 00:00:00.000,2020-01-08 00:00:00.000,317,8731.2,4.185786,3.198742,2020-01-08 00:00:00.000,49,0,FR 4404288241
179,2,2,2020-02-25 00:00:00.000,1240,,2020-03-03 19:20:00.000,2020-02-26 00:00:00.000,2020-10-19 00:00:00.000,236,7335.4,4.425105,3.232995,2020-10-19 00:00:00.000,107,0,FR 4404288241
179,3,3,2021-02-03 00:00:00.000,1530,,2021-02-14 20:17:00.000,2021-02-03 00:00:00.000,2021-10-03 00:00:00.000,242,9864.4,3.973456,3.192098,2021-10-03 00:00:00.000,NULL,1,FR 4404288241
180,1,1,2018-09-06 00:00:00.000,762,,2018-09-13 15:19:00.000,2018-09-06 00:00:00.000,2019-06-14 00:00:00.000,281,7986.0,3.224113,3.147943,2019-06-14 00:00:00.000,55,0,FR 4404288242
180,2,2,2019-08-08 00:00:00.000,942,REFORME,2019-08-15 14:57:00.000,2019-08-08 00:00:00.000,2021-01-07 00:00:00.000,518,16173.5,3.812413,3.112335,2021-01-07 00:00:00.000,36,0,FR 4404288242
180,3,3,2021-02-12 00:00:00.000,1535,+ ORBESEAL,2021-02-23 11:06:00.000,2021-02-12 00:00:00.000,2021-11-29 00:00:00.000,290,10639.2,3.385807,3.219862,2021-11-29 00:00:00.000,NULL,1,FR 4404288242
181,1,1,2018-09-10 00:00:00.000,767,,2018-09-13 10:59:00.000,2018-09-10 00:00:00.000,2019-07-15 00:00:00.000,308,6767.4,4.976181,3.676893,2019-07-15 00:00:00.000,64,0,FR 4404288243
181,2,2,2019-09-17 00:00:00.000,957,,2019-09-21 18:24:00.000,2019-09-17 00:00:00.000,2020-05-11 00:00:00.000,237,6653.8,5.151666,3.732179,2020-05-11 00:00:00.000,36,0,FR 4404288243
181,3,3,2020-06-11 00:00:00.000,1320,NULL,2020-06-18 09:02:00.000,2020-06-16 00:00:00.000,2020-08-04 00:00:00.000,49,707.5,4.524800,4.003000,2020-08-04 00:00:00.000,NULL,1,FR 4404288243
183,1,1,2019-01-14 00:00:00.000,846,,2019-01-21 08:09:00.000,2019-01-15 00:00:00.000,2020-01-23 00:00:00.000,373,8246.7,4.165454,3.407727,2020-01-23 00:00:00.000,NULL,1,FR 4404288255
186,1,1,2019-02-08 00:00:00.000,860,,2019-02-15 11:40:00.000,2019-02-08 00:00:00.000,2019-12-18 00:00:00.000,313,7454.7,4.203375,3.628598,2019-12-18 00:00:00.000,59,0,FR 4404288257
186,2,2,2020-02-15 00:00:00.000,1221,Ordon: 0201124440,2020-02-20 10:36:00.000,2020-02-15 00:00:00.000,2021-02-03 00:00:00.000,354,10598.7,4.718050,3.730508,2021-02-03 00:00:00.000,57,0,FR 4404288257
186,3,3,2021-03-31 00:00:00.000,1565,+ ORBESEAL,2021-04-07 08:03:00.000,2021-04-01 00:00:00.000,2022-01-28 00:00:00.000,302,10548.9,4.474818,3.646369,2022-01-28 00:00:00.000,NULL,1,FR 4404288257
193,2,1,2016-12-10 00:00:00.000,454,Ordonnance: 701008251,2016-12-17 11:51:00.000,2016-12-10 00:00:00.000,2017-11-10 00:00:00.000,335,10625.2,4.445595,3.144583,2017-11-10 00:00:00.000,65,0,FR 4404288141
193,3,3,2018-01-14 00:00:00.000,674,,2018-01-17 12:00:00.000,2018-01-14 00:00:00.000,2018-10-02 00:00:00.000,261,9649.3,4.110267,3.165687,2018-10-02 00:00:00.000,75,0,FR 4404288141
193,4,4,2018-12-16 00:00:00.000,826,,2018-12-23 19:05:00.000,2018-12-16 00:00:00.000,2019-10-08 00:00:00.000,296,9492.8,4.294882,3.260606,2019-10-08 00:00:00.000,99,0,FR 4404288141
193,5,5,2020-01-14 00:00:00.000,1023,Ord 201224952,2020-01-21 18:31:00.000,2020-01-15 00:00:00.000,2021-01-07 00:00:00.000,358,11308.6,4.538495,3.222785,2021-01-07 00:00:00.000,80,0,FR 4404288141
193,6,6,2021-03-28 00:00:00.000,1560,+ ORBESEAL,2021-04-01 12:36:00.000,2021-03-28 00:00:00.000,2021-10-04 00:00:00.000,190,8174.2,3.763874,3.121151,2021-10-04 00:00:00.000,NULL,1,FR 4404288141
197,1,1,2018-12-19 00:00:00.000,829,,2018-12-24 09:07:00.000,2018-12-19 00:00:00.000,2019-10-08 00:00:00.000,293,6720.2,4.169455,3.344727,2019-10-08 00:00:00.000,96,0,FR 4404288258
197,2,2,2020-01-12 00:00:00.000,1022,"Ordonnance n° 0201124020, du 09/11/2020",2020-01-19 09:38:00.000,2020-01-12 00:00:00.000,2020-11-23 00:00:00.000,316,10984.7,4.651861,3.106056,2020-11-23 00:00:00.000,44,0,FR 4404288258
197,3,3,2021-01-06 00:00:00.000,1504,NULL,2021-01-10 07:52:00.000,2021-01-06 00:00:00.000,2021-02-20 00:00:00.000,45,2212.1,4.414782,3.552391,2021-02-20 00:00:00.000,NULL,1,FR 4404288258
198,3,3,2021-01-30 00:00:00.000,1527,NULL,2021-02-10 09:36:00.000,2021-01-30 00:00:00.000,2021-03-18 00:00:00.000,47,1957.8,4.447916,4.045625,2021-03-18 00:00:00.000,NULL,1,FR 4404288259
198,2,2,2020-01-18 00:00:00.000,1027,"Ordonnace n 0201124440, du 28/11/2020",2020-01-24 10:19:00.000,2020-01-18 00:00:00.000,2020-12-03 00:00:00.000,320,9197.3,5.054610,3.623520,2020-12-03 00:00:00.000,58,0,FR 4404288259
198,1,1,2019-01-18 00:00:00.000,848,,2019-01-28 09:52:00.000,2019-01-18 00:00:00.000,2019-12-02 00:00:00.000,318,8838.0,4.460689,3.457335,2019-12-02 00:00:00.000,47,0,FR 4404288259
199,1,1,2018-10-03 00:00:00.000,782,,2018-10-06 18:44:00.000,2018-10-04 00:00:00.000,2019-11-08 00:00:00.000,400,12267.2,4.626982,3.174538,2019-11-08 00:00:00.000,65,0,FR 4404288247
199,2,2,2020-01-11 00:00:00.000,1021,,2020-01-18 18:58:00.000,2020-01-12 00:00:00.000,2020-09-24 00:00:00.000,256,7819.9,4.529455,3.248171,2020-09-24 00:00:00.000,NULL,1,FR 4404288247
202,1,1,2018-11-04 00:00:00.000,789,,2018-11-11 20:31:00.000,2018-11-04 00:00:00.000,2019-10-08 00:00:00.000,338,9245.4,4.319378,3.424852,2019-10-08 00:00:00.000,64,0,FR 4404288249
