"","InsId","InsSirId","InsNumber","InsRemarks","InsDate","InsLacId","AniId","AniLifeNumber","AniBirthday","AniGenId","AniMotherLifeNumber","RemLactation_LacNumber","CalculatedLactationCycle","LacCalvingDate","LacRemarks","LacColostrumDate","dry_off_date","dry_off_interval","AniActive","category","customer_id","date","entry_code","entry_date","exit_code","exit_date","month","year","still_milking","est_deliver_total_milk_L","est_deliver_avg_daily_yield","est_deliver_early_lactation_yield","est_deliver_mid_lactation_yield","est_deliver_delta_lactation_yield","PreLacId","PreDate","PreRemark","successful_insem","successful_pregnancy","insem_to_dryoff","insem_to_calving"
"388",388,NA,7,"",2017-04-20,313,62,"FR4404288143",2013-11-19,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"389",389,NA,5,"",2017-04-20,133,133,"FR4404288196",2015-04-12,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,2018-01-23,NA,TRUE,FALSE,NA,NA
"390",390,NA,3,"",2017-04-22,468,54,"FR4404288134",2013-08-26,2,"FR 4404288050",2,1,2016-12-26,"",2017-01-02,2017-12-01,54,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-10-21,"N",2013-08-26,"B",2020-06-29,10,2015,FALSE,9975.927669456,30.221192365,903.135908122,2122.276279284,1219.140371162,468,2017-06-20,NA,TRUE,TRUE,223,-117
"391",391,NA,8,"",2017-04-22,313,62,"FR4404288143",2013-11-19,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,2017-05-19,NA,TRUE,FALSE,NA,NA
"392",392,NA,4,"",2017-04-24,134,134,"FR4404288197",2015-04-24,2,"FR 4958880362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,2017-08-10,NA,TRUE,FALSE,NA,NA
"393",393,NA,2,"",2017-04-26,470,55,"FR4404288136",2013-09-10,2,"FR 4404288079",2,2,2016-12-26,"",2017-01-02,2017-12-01,116,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-01-13,"N",2013-09-10,"B",2021-12-28,1,2016,FALSE,10156.182426691,30.767258473,1006.484450573,2202.627445515,1196.142994942,NA,NA,NA,FALSE,FALSE,NA,NA
"394",394,NA,1,"",2017-04-26,479,99,"FR4404288183",2014-11-18,2,"",1,1,2017-01-18,"",2017-01-21,2017-10-11,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2017-01-18,"N",2014-11-18,"B",2018-01-02,1,2017,FALSE,4415.217378138,17.096517837,376.989403938,1059.089776059,682.100372121,479,2017-06-20,NA,TRUE,TRUE,168,-98
"395",395,NA,1,"",2017-04-25,491,104,"FR4404288188",2014-12-22,2,"",1,1,2017-02-22,"",2017-03-01,2017-12-01,12,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2017-02-22,"N",2014-12-22,"B",2020-08-05,2,2017,FALSE,7202.09,26.305505219,651.188917449,1733.648516558,1082.459599109,491,2017-05-30,NA,TRUE,TRUE,220,-62
"396",396,NA,2,"",2017-04-29,482,40,"FR4404288115",2012-09-17,2,"",3,2,2017-01-28,"pas lait quartier AR G",2017-02-04,2018-02-13,55,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,"N",2012-09-17,"M",2020-01-03,1,2015,FALSE,9892.038446304,26.742255876,556.126879182,1784.671038437,1228.544159255,NA,NA,NA,FALSE,FALSE,NA,NA
"397",397,NA,5,"",2017-04-29,399,57,"FR4404288138",2013-09-23,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"398",398,NA,2,"",2017-04-28,447,80,"FR4404288163",2014-06-16,2,"",1,1,2016-12-03,"Orbeseal ARg trayon sphinctere abimé suite ancienne blessure",2016-12-10,2018-01-23,47,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-12-03,"N",2014-06-16,"B",2019-07-29,12,2016,FALSE,10501.701746949,26.064464405,811.891248952,2037.083564152,1225.1923152,NA,NA,NA,FALSE,FALSE,NA,NA
"399",399,NA,1,"",2017-05-01,456,38,"FR4404288112",2012-07-31,2,"",3,1,2016-12-14,"",2016-12-21,2017-10-11,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,"N",2012-07-31,"B",2018-03-26,1,2015,FALSE,8197.494757235,28.051227582,910.49134414,1981.033271875,1070.541927735,NA,NA,NA,FALSE,FALSE,NA,NA
"400",400,NA,1,"",2017-05-01,492,95,"FR4404288178",2014-10-22,2,"FR 4963097406",1,1,2017-02-23,"",2017-03-02,2017-12-12,50,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2017-02-23,NA,NA,"B",2020-04-20,2,2017,FALSE,7485.786407078,26.496081535,608.732216176,1790.9091963,1182.176980124,492,2017-07-05,NA,TRUE,TRUE,225,-67
"401",401,NA,3,"",2017-05-02,155,155,"FR4404288219",2015-11-15,2,"FR 4404288133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"402",402,NA,5,"",2017-05-06,422,47,"FR4404288127",2012-12-30,2,"",2,1,2016-11-13,"NULL",2016-11-20,2017-09-20,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-10-01,"N",2012-12-30,"B",2017-09-20,10,2015,FALSE,8239.57902894,27.376665064,895.221830629,2217.710749037,1322.488918408,422,2017-06-20,NA,TRUE,TRUE,137,-174
"403",403,NA,1,"",2017-05-06,476,82,"FR4404288165",2014-06-27,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,2017-06-20,NA,TRUE,FALSE,NA,NA
"404",404,NA,1,"",2017-05-06,443,85,"FR4404288168",2014-08-20,2,"",1,1,2016-12-02,"Ord 706004044",2016-12-09,2018-03-30,47,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-12-02,"N",2014-08-20,"B",2019-02-04,12,2016,FALSE,15489.153494857,33.030699863,985.814744768,2241.6391963,1255.824451532,443,2017-07-05,NA,TRUE,TRUE,328,-155
"405",405,NA,1,"",2017-05-06,440,209,"FR4404659023",2014-09-29,2,"FR 4404658759",1,1,2016-11-26,"",2016-12-03,2018-03-12,63,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-11-26,"A",2016-11-17,"B",2023-11-22,11,2016,FALSE,13179.080775889,28.881814605,793.083677561,2341.728999211,1548.64532165,440,2017-06-22,NA,TRUE,TRUE,310,-161
"406",406,NA,3,"",2017-05-02,434,207,"FR4404659034",2014-11-12,2,"FR 4404658806",1,1,2016-11-21,"pas lait quartier AR G",2016-11-28,2018-02-13,67,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-11-21,"A",2016-11-17,"B",2021-11-22,11,2016,FALSE,11719.166212866,26.943618065,628.750180786,1624.434244853,995.684064067,NA,NA,NA,FALSE,FALSE,NA,NA
"407",407,NA,1,"",2017-02-02,434,207,"FR4404659034",2014-11-12,2,"FR 4404658806",1,1,2016-11-21,"pas lait quartier AR G",2016-11-28,2018-02-13,67,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-11-21,"A",2016-11-17,"B",2021-11-22,11,2016,FALSE,11719.166212866,26.943618065,628.750180786,1624.434244853,995.684064067,NA,NA,NA,FALSE,FALSE,NA,NA
"408",408,NA,2,"",2017-04-03,434,207,"FR4404659034",2014-11-12,2,"FR 4404658806",1,1,2016-11-21,"pas lait quartier AR G",2016-11-28,2018-02-13,67,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-11-21,"A",2016-11-17,"B",2021-11-22,11,2016,FALSE,11719.166212866,26.943618065,628.750180786,1624.434244853,995.684064067,NA,NA,NA,FALSE,FALSE,NA,NA
"409",409,NA,3,"",2017-05-12,458,32,"FR4404288105",2012-04-11,2,"",3,1,2016-12-17,"orbeseal ar d et g",2016-12-24,2017-12-01,178,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,"N",2012-04-11,"B",2019-02-04,1,2015,FALSE,11252.328737622,33.208878227,1125.009403938,2397.034439065,1272.025035127,458,2017-06-20,NA,TRUE,TRUE,203,-146
"410",410,NA,2,"",2017-05-24,456,38,"FR4404288112",2012-07-31,2,"",3,1,2016-12-14,"",2016-12-21,2017-10-11,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,"N",2012-07-31,"B",2018-03-26,1,2015,FALSE,8197.494757235,28.051227582,910.49134414,1981.033271875,1070.541927735,NA,NA,NA,FALSE,FALSE,NA,NA
"411",411,NA,3,"",2017-05-16,470,55,"FR4404288136",2013-09-10,2,"FR 4404288079",2,2,2016-12-26,"",2017-01-02,2017-12-01,116,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-01-13,"N",2013-09-10,"B",2021-12-28,1,2016,FALSE,10156.182426691,30.767258473,1006.484450573,2202.627445515,1196.142994942,NA,NA,NA,FALSE,FALSE,NA,NA
"412",412,NA,2,"",2017-05-12,404,77,"FR4404288159",2014-05-24,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"413",413,NA,4,"",2017-05-19,397,79,"FR4404288162",2014-06-04,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397,2017-07-05,NA,TRUE,FALSE,NA,NA
"414",414,NA,1,"",2017-05-10,499,88,"FR4404288171",2014-09-07,2,"FR 4952860131",1,1,2017-03-12,"",2017-03-19,2017-12-12,66,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2017-03-12,"N",2014-09-07,"E",2022-10-17,3,2017,FALSE,6323.999805788,23.772699909,625.025909081,1721.451519172,1096.425610091,499,2017-06-20,NA,TRUE,TRUE,216,-59
"415",415,NA,4,"",2017-05-12,153,153,"FR4404288217",2015-11-14,2,"FR 4404288137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,2017-07-03,NA,TRUE,FALSE,NA,NA
"416",416,NA,1,"",2017-05-12,156,156,"FR4404288220",2015-11-30,2,"FR 4954667338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,2017-06-20,NA,TRUE,FALSE,NA,NA
"417",417,NA,1,"",2017-05-12,158,158,"FR4404288222",2015-12-25,2,"FR 4947438444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"418",418,NA,1,"",2017-05-18,162,162,"FR4404288228",2016-02-05,2,"FR 4404288115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"419",419,NA,1,"",2017-05-24,165,165,"FR4404288231",2016-02-15,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,2017-07-03,NA,TRUE,FALSE,NA,NA
"420",420,NA,1,"",2017-05-29,159,159,"FR4404288224",2016-01-13,2,"FR 4404288136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,2017-07-03,NA,TRUE,FALSE,NA,NA
"421",421,NA,1,"",2017-05-26,166,166,"FR4404288232",2016-03-21,2,"FR 4404288153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,2017-07-04,NA,TRUE,FALSE,NA,NA
"422",422,NA,3,"",2017-06-01,477,51,"FR4404288131",2013-08-14,2,"",2,2,2017-01-14,"Ordo :706004044",2017-01-19,2017-11-10,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-09-01,"N",2013-08-14,"B",2018-03-26,9,2015,FALSE,7456.830193253,25.687407662,911.422412306,1936.80754358,1025.385131274,NA,NA,NA,FALSE,FALSE,NA,NA
"423",423,NA,6,"",2017-06-01,399,57,"FR4404288138",2013-09-23,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"424",424,NA,3,"",2017-06-01,404,77,"FR4404288159",2014-05-24,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404,2017-08-10,NA,TRUE,FALSE,NA,NA
"425",425,NA,2,"",2017-06-02,158,158,"FR4404288222",2015-12-25,2,"FR 4947438444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,2017-07-22,NA,TRUE,FALSE,NA,NA
"426",426,NA,4,"",2017-06-07,470,55,"FR4404288136",2013-09-10,2,"FR 4404288079",2,2,2016-12-26,"",2017-01-02,2017-12-01,116,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-01-13,"N",2013-09-10,"B",2021-12-28,1,2016,FALSE,10156.182426691,30.767258473,1006.484450573,2202.627445515,1196.142994942,470,2017-08-10,NA,TRUE,TRUE,177,-163
"427",427,NA,3,"",2017-06-06,447,80,"FR4404288163",2014-06-16,2,"",1,1,2016-12-03,"Orbeseal ARg trayon sphinctere abimé suite ancienne blessure",2016-12-10,2018-01-23,47,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-12-03,"N",2014-06-16,"B",2019-07-29,12,2016,FALSE,10501.701746949,26.064464405,811.891248952,2037.083564152,1225.1923152,447,2017-08-10,NA,TRUE,TRUE,231,-185
"428",428,NA,4,"",2017-06-06,155,155,"FR4404288219",2015-11-15,2,"FR 4404288133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"429",429,NA,2,"",2017-06-12,162,162,"FR4404288228",2016-02-05,2,"FR 4404288115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"430",430,NA,3,"",2017-06-14,482,40,"FR4404288115",2012-09-17,2,"",3,2,2017-01-28,"pas lait quartier AR G",2017-02-04,2018-02-13,55,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,"N",2012-09-17,"M",2020-01-03,1,2015,FALSE,9892.038446304,26.742255876,556.126879182,1784.671038437,1228.544159255,482,2017-06-08,NA,TRUE,TRUE,244,-137
"431",431,NA,1,"",2017-06-15,167,167,"FR4404288233",2016-04-03,2,"FR 4968695856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,2017-12-20,NA,TRUE,FALSE,NA,NA
"432",432,NA,3,"",2017-06-17,456,38,"FR4404288112",2012-07-31,2,"",3,1,2016-12-14,"",2016-12-21,2017-10-11,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,"N",2012-07-31,"B",2018-03-26,1,2015,FALSE,8197.494757235,28.051227582,910.49134414,1981.033271875,1070.541927735,NA,NA,NA,FALSE,FALSE,NA,NA
"433",433,NA,1,"",2017-06-17,163,163,"FR4404288229",2016-02-15,2,"FR 4935590346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,2017-11-09,NA,TRUE,FALSE,NA,NA
"434",434,NA,2,"",2017-06-19,435,12,"FR4404288068",2010-11-13,2,"",5,1,2016-11-21,"",2016-11-28,2018-01-02,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,"N",2010-11-13,"B",2018-01-02,1,2015,FALSE,11919.066504184,30.238025692,1208.15377179,2594.327736833,1386.173965043,NA,NA,NA,FALSE,FALSE,NA,NA
"435",435,NA,1,"",2017-06-22,502,65,"FR4404288146",2013-12-02,2,"",2,2,2017-03-29,"REFORME ->  vide",2017-04-05,2018-06-15,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-12-15,"N",2013-12-02,"B",2018-12-03,12,2015,FALSE,12748.554951447,29.641109568,1007.881055699,2197.599682789,1189.71862709,NA,NA,NA,FALSE,FALSE,NA,NA
"436",436,NA,1,"",2017-06-21,508,109,"FR4404288193",2015-03-22,2,"FR 4404288096",1,1,2017-04-11,"",2017-04-16,2018-05-14,56,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2017-04-11,NA,NA,"E",2021-08-09,4,2017,FALSE,10533.35805788,27.328359275,676.886396529,1927.496866715,1250.610470186,NA,NA,NA,FALSE,FALSE,NA,NA
"437",437,NA,7,"",2017-06-22,399,57,"FR4404288138",2013-09-23,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"438",438,NA,8,"",2017-06-26,399,57,"FR4404288138",2013-09-23,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"439",439,NA,1,"",2017-06-20,496,129,"FR4968695856",2013-12-20,2,"",2,2,2017-03-09,"Ord 706004044",2017-03-16,2018-03-30,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-04-03,"A",2014-01-06,"B",2018-07-30,4,2016,FALSE,11448.31854341,30.548621817,992.518430001,2085.592203709,1093.073773708,NA,NA,NA,FALSE,FALSE,NA,NA
"440",440,NA,5,"",2017-06-24,155,155,"FR4404288219",2015-11-15,2,"FR 4404288133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"441",441,NA,1,"",2017-06-24,160,160,"FR4404288225",2016-01-14,2,"FR 4404288116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,2017-08-10,NA,TRUE,FALSE,NA,NA
"442",442,NA,1,"",2017-06-23,169,169,"FR4404288235",2016-04-07,2,"FR 4454691592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"443",443,NA,4,"",2017-06-14,434,207,"FR4404659034",2014-11-12,2,"FR 4404658806",1,1,2016-11-21,"pas lait quartier AR G",2016-11-28,2018-02-13,67,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-11-21,"A",2016-11-17,"B",2021-11-22,11,2016,FALSE,11719.166212866,26.943618065,628.750180786,1624.434244853,995.684064067,NA,NA,NA,FALSE,FALSE,NA,NA
"444",446,NA,3,"",2017-06-30,162,162,"FR4404288228",2016-02-05,2,"FR 4404288115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"445",447,NA,4,"",2017-07-06,482,40,"FR4404288115",2012-09-17,2,"",3,2,2017-01-28,"pas lait quartier AR G",2017-02-04,2018-02-13,55,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,"N",2012-09-17,"M",2020-01-03,1,2015,FALSE,9892.038446304,26.742255876,556.126879182,1784.671038437,1228.544159255,482,2017-08-10,NA,TRUE,TRUE,222,-159
"446",448,NA,4,"",2017-07-08,456,38,"FR4404288112",2012-07-31,2,"",3,1,2016-12-14,"",2016-12-21,2017-10-11,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,"N",2012-07-31,"B",2018-03-26,1,2015,FALSE,8197.494757235,28.051227582,910.49134414,1981.033271875,1070.541927735,456,2017-09-22,NA,TRUE,TRUE,95,-206
"447",450,NA,1,"",2017-07-08,152,152,"FR4404288216",2015-11-09,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,2017-08-10,NA,TRUE,FALSE,NA,NA
"448",451,NA,1,"",2017-07-07,171,171,"FR4404288237",2016-04-16,2,"FR 4404288143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,2017-08-10,NA,TRUE,FALSE,NA,NA
"449",452,NA,2,"",2017-07-10,496,129,"FR4968695856",2013-12-20,2,"",2,2,2017-03-09,"Ord 706004044",2017-03-16,2018-03-30,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-04-03,"A",2014-01-06,"B",2018-07-30,4,2016,FALSE,11448.31854341,30.548621817,992.518430001,2085.592203709,1093.073773708,NA,NA,NA,FALSE,FALSE,NA,NA
"450",462,NA,5,"",2017-07-04,434,207,"FR4404659034",2014-11-12,2,"FR 4404658806",1,1,2016-11-21,"pas lait quartier AR G",2016-11-28,2018-02-13,67,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-11-21,"A",2016-11-17,"B",2021-11-22,11,2016,FALSE,11719.166212866,26.943618065,628.750180786,1624.434244853,995.684064067,434,2017-08-10,NA,TRUE,TRUE,224,-225
"451",463,NA,4,"",2017-07-03,458,32,"FR4404288105",2012-04-11,2,"",3,1,2016-12-17,"orbeseal ar d et g",2016-12-24,2017-12-01,178,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,"N",2012-04-11,"B",2019-02-04,1,2015,FALSE,11252.328737622,33.208878227,1125.009403938,2397.034439065,1272.025035127,NA,NA,NA,FALSE,FALSE,NA,NA
"452",464,NA,1,"",2017-07-03,164,164,"FR4404288230",2016-02-20,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,2017-08-10,NA,TRUE,FALSE,NA,NA
"453",465,NA,2,"",2017-07-12,502,65,"FR4404288146",2013-12-02,2,"",2,2,2017-03-29,"REFORME ->  vide",2017-04-05,2018-06-15,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-12-15,"N",2013-12-02,"B",2018-12-03,12,2015,FALSE,12748.554951447,29.641109568,1007.881055699,2197.599682789,1189.71862709,NA,NA,NA,FALSE,FALSE,NA,NA
"454",466,NA,2,"",2017-07-12,443,85,"FR4404288168",2014-08-20,2,"",1,1,2016-12-02,"Ord 706004044",2016-12-09,2018-03-30,47,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-12-02,"N",2014-08-20,"B",2019-02-04,12,2016,FALSE,15489.153494857,33.030699863,985.814744768,2241.6391963,1255.824451532,NA,NA,NA,FALSE,FALSE,NA,NA
"455",467,NA,2,"",2017-07-12,508,109,"FR4404288193",2015-03-22,2,"FR 4404288096",1,1,2017-04-11,"",2017-04-16,2018-05-14,56,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2017-04-11,NA,NA,"E",2021-08-09,4,2017,FALSE,10533.35805788,27.328359275,676.886396529,1927.496866715,1250.610470186,NA,NA,NA,FALSE,FALSE,NA,NA
"456",468,NA,3,"",2017-07-11,435,12,"FR4404288068",2010-11-13,2,"",5,1,2016-11-21,"",2016-11-28,2018-01-02,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,"N",2010-11-13,"B",2018-01-02,1,2015,FALSE,11919.066504184,30.238025692,1208.15377179,2594.327736833,1386.173965043,435,2017-08-30,NA,TRUE,TRUE,175,-232
"457",469,NA,1,"",2017-07-13,170,170,"FR4404288236",2016-04-14,2,"FR 4950954270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,2017-12-20,NA,TRUE,FALSE,NA,NA
"458",470,NA,4,"",2017-07-03,162,162,"FR4404288228",2016-02-05,2,"FR 4404288115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"459",471,NA,4,"",2017-07-14,477,51,"FR4404288131",2013-08-14,2,"",2,2,2017-01-14,"Ordo :706004044",2017-01-19,2017-11-10,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-09-01,"N",2013-08-14,"B",2018-03-26,9,2015,FALSE,7456.830193253,25.687407662,911.422412306,1936.80754358,1025.385131274,477,2017-08-30,NA,TRUE,TRUE,119,-181
"460",472,NA,6,"",2017-07-15,155,155,"FR4404288219",2015-11-15,2,"FR 4404288133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"461",473,NA,2,"",2017-07-15,169,169,"FR4404288235",2016-04-07,2,"FR 4454691592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2017-12-20,NA,TRUE,FALSE,NA,NA
"462",474,NA,2,"",2017-07-14,440,209,"FR4404659023",2014-09-29,2,"FR 4404658759",1,1,2016-11-26,"",2016-12-03,2018-03-12,63,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-11-26,"A",2016-11-17,"B",2023-11-22,11,2016,FALSE,13179.080775889,28.881814605,793.083677561,2341.728999211,1548.64532165,NA,NA,NA,FALSE,FALSE,NA,NA
"463",475,NA,2,"",2017-07-17,166,166,"FR4404288232",2016-03-21,2,"FR 4404288153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,2017-12-20,NA,TRUE,FALSE,NA,NA
"464",476,NA,1,"",2017-07-25,516,3,"FR4404288019",2008-11-28,2,"FR 4404281402",7,2,2017-05-20,"",2017-05-27,2018-05-06,49,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,NA,NA,"B",2020-12-28,1,2015,FALSE,12660.755241806,37.152642975,485.738146355,2218.828031028,1733.089884673,NA,NA,NA,FALSE,FALSE,NA,NA
