"","InsId","InsNumber","InsDate","InsSirId","InsLacId","InsRemarks","AniLifeNumber","AniBirthday","AniKeep","AniGenId","AniActive","AniMotherLifeNumber","AniId","RemLactation_LacNumber","CalculatedLactationCycle","LacCalvingDate","LacRemarks","LacColostrumDate","milk_production_start_date","milk_production_end_date","lactation_duration","total_milk_production","mean_fat_percent","mean_protein_percent","dry_off_date","dry_off_interval","still_milking","birth_date","PreLacId","PreDate","PreRemark","successful_insem","successful_pregnancy"
"590",1603,2,2017-12-04,NA,599,"","FR4404288111",2012-07-31,TRUE,2,FALSE,"",37,4,2,2017-09-12,"","2017-09-16 10:32:00.000","2017-09-12 00:00:00.000","2018-07-17 00:00:00.000",308,11709.5,"4.373171","3.436796","2018-07-17 00:00:00.000","48",0,2012-07-31,599,2018-01-26,NA,TRUE,TRUE
"591",1604,4,2017-12-05,NA,510,"","FR4404288150",2014-01-16,TRUE,2,FALSE,"FR 4404288029",69,2,2,2017-04-24,"","2017-05-01 11:47:00.000","2017-04-24 00:00:00.000","2018-09-24 00:00:00.000",518,16326.2,"5.149768","3.214161","2018-09-24 00:00:00.000","61",0,2014-01-16,NA,NA,NA,FALSE,FALSE
"592",1605,1,2017-12-04,NA,574,"","FR4404288204",2015-06-19,TRUE,2,FALSE,"",141,2,1,2017-08-21,"","2017-08-28 09:54:00.000","2017-08-21 00:00:00.000","2018-07-30 00:00:00.000",343,9042,"4.334796","3.492063","2018-07-30 00:00:00.000","67",0,2015-06-19,NA,NA,NA,FALSE,FALSE
"593",1606,1,2017-12-05,NA,391,"","FR4404288242",2016-06-23,TRUE,2,FALSE,"FR 4404288156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,2018-01-12,NA,TRUE,FALSE
"594",1607,1,2017-12-05,NA,424,"","FR4404288248",2016-08-18,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424,2018-01-12,NA,TRUE,FALSE
"595",1608,1,2017-12-05,NA,611,"","FR4958880507",2015-07-27,TRUE,2,FALSE,"FR 4958880196",174,1,1,2017-09-24,"+ BOUCHON x 4","2017-10-01 19:55:00.000","2017-09-25 00:00:00.000","2018-08-03 00:00:00.000",312,8004.1,"4.097476","3.150862","2018-08-03 00:00:00.000","41",0,2015-07-27,NA,NA,NA,FALSE,FALSE
"596",1609,1,2017-12-08,NA,616,"","FR4404288199",2015-05-26,TRUE,2,FALSE,"",136,1,1,2017-10-06,"","2017-10-13 08:57:00.000","2017-10-06 00:00:00.000","2018-07-17 00:00:00.000",284,6951.1,"3.573824","3.005824","2018-07-17 00:00:00.000","59",0,2015-05-26,616,2018-01-26,NA,TRUE,TRUE
"597",1610,2,2017-12-08,NA,393,"","FR4404288243",2016-07-09,TRUE,2,FALSE,"FR 4404658920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393,2018-01-12,NA,TRUE,FALSE
"598",1611,4,2017-12-11,NA,146,"","FR4404288210",2015-09-01,TRUE,2,TRUE,"FR 4404288131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,2018-01-10,NA,TRUE,FALSE
"599",1612,2,2017-12-11,NA,161,"","FR4404288226",2016-01-19,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,2018-01-12,NA,TRUE,FALSE
"600",1613,1,2017-12-11,NA,375,"","FR4404288239",2016-05-16,TRUE,2,FALSE,"FR 4404288150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,2018-01-12,NA,TRUE,FALSE
"601",1614,4,2017-12-12,NA,552,"","FR4404288200",2015-05-26,TRUE,2,FALSE,"",137,1,1,2017-08-10,"","2017-08-17 16:00:00.000","2017-08-11 00:00:00.000","2018-10-02 00:00:00.000",417,11104.6,"3.741770","3.022392","2018-10-02 00:00:00.000","69",0,2015-05-26,NA,NA,NA,FALSE,FALSE
"602",1615,1,2017-12-12,NA,425,"","FR4404288249",2016-08-19,TRUE,2,FALSE,"FR 4958880362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"603",1616,2,2017-12-14,NA,597,"","FR4404288139",2013-09-23,TRUE,2,TRUE,"FR 4404288060",58,3,2,2017-09-09,"","2017-09-16 11:03:00.000","2017-09-09 00:00:00.000","2018-07-30 00:00:00.000",324,7909,"4.736492","3.663323","2018-07-30 00:00:00.000","50",0,NA,597,2018-01-26,NA,TRUE,TRUE
"604",1617,1,2017-12-14,NA,630,"","FR4404288218",2015-11-15,TRUE,2,FALSE,"FR 4404288059",154,1,1,2017-10-24,"","2017-10-31 07:45:00.000","2017-10-24 00:00:00.000","2018-10-02 00:00:00.000",343,9575.4,"4.239767","3.345726","2018-10-02 00:00:00.000","73",0,2015-11-15,NA,NA,NA,FALSE,FALSE
"605",1618,3,2017-12-15,NA,549,"","FR4404288158",2014-05-09,TRUE,2,FALSE,"",76,2,2,2017-07-28,"","2017-08-01 19:01:00.000","2017-07-28 00:00:00.000","2018-07-30 00:00:00.000",367,12262,"3.829836","3.235570","2018-07-30 00:00:00.000","58",0,2014-05-09,549,2018-01-26,NA,TRUE,TRUE
"606",1619,2,2017-12-15,NA,603,"","FR4404288203",2015-06-14,TRUE,2,FALSE,"FR 4404288069",140,1,1,2017-09-17,"","2017-09-21 07:55:00.000","2017-09-17 00:00:00.000","2018-12-26 00:00:00.000",465,13529,"4.369034","3.447339","2018-12-26 00:00:00.000","46",0,2015-06-14,NA,NA,NA,FALSE,FALSE
"607",1620,6,2017-12-18,NA,502,"","FR4404288146",2013-12-02,TRUE,2,FALSE,"",65,2,2,2017-03-29,"REFORME ->  vide","2017-04-05 16:26:00.000","2017-03-29 00:00:00.000","2018-06-15 00:00:00.000",443,13692.4,"4.168716","3.422094","2018-06-15 00:00:00.000","NULL",1,2013-12-02,502,2018-01-26,NA,TRUE,FALSE
"608",1621,1,2017-12-18,NA,614,"","FR4963097404",2010-03-26,TRUE,2,FALSE,"FR 4963097286",127,5,2,2017-10-04,"","2017-10-11 17:36:00.000","2017-10-04 00:00:00.000","2018-08-03 00:00:00.000",303,10807.4,"5.649177","3.680065","2018-08-03 00:00:00.000","51",0,2010-03-26,614,2018-05-26,NA,TRUE,TRUE
"609",1622,1,2017-12-21,NA,555,"","FR4404288207",2015-08-11,TRUE,2,FALSE,"",144,1,1,2017-08-11,"","2017-08-18 16:02:00.000","2017-08-11 00:00:00.000","2018-12-26 00:00:00.000",502,15345.4,"4.781510","2.995964","2018-12-26 00:00:00.000","59",0,2015-08-11,NA,NA,NA,FALSE,FALSE
"610",1623,1,2017-12-21,NA,626,"","FR4404288212",2015-10-01,TRUE,2,TRUE,"FR 4404288127",148,1,1,2017-10-22,"","2017-10-29 09:24:00.000","2017-10-22 00:00:00.000","2018-08-03 00:00:00.000",285,9178.1,"3.956643","3.244790","2018-08-03 00:00:00.000","59",0,NA,NA,NA,NA,FALSE,FALSE
"611",1624,8,2017-12-21,NA,162,"","FR4404288228",2016-02-05,TRUE,2,FALSE,"FR 4404288115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,2018-01-26,NA,TRUE,FALSE
"612",1625,2,2017-12-21,NA,385,"","FR4404288241",2016-06-14,TRUE,2,FALSE,"FR 4404288161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,2018-01-26,NA,TRUE,FALSE
"613",1626,1,2017-12-21,NA,421,"","FR4404288247",2016-08-13,TRUE,2,FALSE,"FR 4404288155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"614",1627,1,2017-12-23,NA,624,"","FR4404288128",2013-01-07,TRUE,2,FALSE,"FR 4404288003",48,3,2,2017-10-22,"","2017-10-27 09:22:00.000","2017-10-22 00:00:00.000","2018-09-19 00:00:00.000",332,13734.8,"4.409459","3.287987","2018-09-19 00:00:00.000","143",0,NA,624,2018-01-26,NA,TRUE,FALSE
"615",1628,2,2017-12-23,NA,574,"","FR4404288204",2015-06-19,TRUE,2,FALSE,"",141,2,1,2017-08-21,"","2017-08-28 09:54:00.000","2017-08-21 00:00:00.000","2018-07-30 00:00:00.000",343,9042,"4.334796","3.492063","2018-07-30 00:00:00.000","67",0,2015-06-19,574,2018-01-26,NA,TRUE,TRUE
"616",1629,2,2017-12-23,NA,426,"","FR4404288250",2016-08-22,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"617",1630,1,2017-12-27,NA,621,"","FR4404288075",2011-04-16,TRUE,2,FALSE,"",15,5,2,2017-10-16,"","2017-10-20 08:00:00.000","2017-10-16 00:00:00.000","2018-09-11 00:00:00.000",330,11288.9,"4.917643","3.447945","2018-09-11 00:00:00.000","63",0,2011-04-16,NA,NA,NA,FALSE,FALSE
"618",1631,2,2017-12-26,NA,542,"","FR4404288151",2014-03-10,TRUE,2,FALSE,"FR 4950954269",70,2,2,2017-07-11,"","2017-07-18 23:17:00.000","2017-07-12 00:00:00.000","2018-10-02 00:00:00.000",447,13719.4,"4.776919","3.474508","2018-10-02 00:00:00.000","76",0,2014-03-10,NA,NA,NA,FALSE,FALSE
"619",1632,2,2017-12-26,NA,604,"","FR4404288164",2014-06-22,TRUE,2,FALSE,"FR 4404287007",81,2,2,2017-09-19,"","2017-09-23 15:15:00.000","2017-09-19 00:00:00.000","2018-08-03 00:00:00.000",318,11609.9,"4.948714","3.321285","2018-08-03 00:00:00.000","61",0,2014-06-22,604,2018-01-26,NA,TRUE,TRUE
"620",1633,2,2017-12-27,NA,626,"","FR4404288212",2015-10-01,TRUE,2,TRUE,"FR 4404288127",148,1,1,2017-10-22,"","2017-10-29 09:24:00.000","2017-10-22 00:00:00.000","2018-08-03 00:00:00.000",285,9178.1,"3.956643","3.244790","2018-08-03 00:00:00.000","59",0,NA,626,2018-01-26,NA,TRUE,TRUE
"621",1634,2,2017-12-26,NA,611,"","FR4958880507",2015-07-27,TRUE,2,FALSE,"FR 4958880196",174,1,1,2017-09-24,"+ BOUCHON x 4","2017-10-01 19:55:00.000","2017-09-25 00:00:00.000","2018-08-03 00:00:00.000",312,8004.1,"4.097476","3.150862","2018-08-03 00:00:00.000","41",0,2015-07-27,611,2018-05-30,NA,TRUE,TRUE
"622",1635,1,2017-12-29,NA,620,"","FR4404288101",2012-03-18,TRUE,2,FALSE,"FR 4404287009",30,4,2,2017-10-09,"+ Obturateur Mamiseal","2017-10-15 18:22:00.000","2017-10-09 00:00:00.000","2018-09-05 00:00:00.000",331,10140.3,"4.092018","3.396626","2018-09-05 00:00:00.000","94",0,2012-03-18,NA,NA,NA,FALSE,FALSE
"623",1636,5,2017-12-29,NA,548,"","FR4404658920",2013-02-14,TRUE,2,FALSE,"FR 4404658792",110,3,2,2017-07-25,"","2017-07-28 10:51:00.000","2017-07-25 00:00:00.000","2018-09-24 00:00:00.000",426,16141.9,"4.907892","3.231381","2018-09-24 00:00:00.000","66",0,2013-02-14,NA,NA,NA,FALSE,FALSE
"624",1637,1,2018-01-02,NA,628,"","FR4404288080",2011-07-01,TRUE,2,FALSE,"FR 4404288024",18,5,2,2017-10-21,"+ Obturateur Mamiseal","2017-10-26 09:29:00.000","2017-10-21 00:00:00.000","2018-09-05 00:00:00.000",319,11432.6,"5.607968","3.485000","2018-09-05 00:00:00.000","62",0,2011-07-01,NA,NA,NA,FALSE,FALSE
"625",1638,3,2018-01-02,NA,590,"","FR4404288102",2012-04-09,TRUE,2,FALSE,"FR 4404281420",31,4,2,2017-08-31,"","2017-09-05 09:07:00.000","2017-08-31 00:00:00.000","2018-10-23 00:00:00.000",418,12833,"3.985369","3.344319","2018-10-23 00:00:00.000","93",0,2012-04-09,NA,NA,NA,FALSE,FALSE
"626",1639,2,2018-01-04,NA,576,"","FR4404288088",2011-10-01,TRUE,2,FALSE,"",23,5,2,2017-08-23,"","2017-08-30 09:55:00.000","2017-08-23 00:00:00.000","2018-09-19 00:00:00.000",392,12066.9,"3.794910","3.279058","2018-09-19 00:00:00.000","102",0,NA,NA,NA,NA,FALSE,FALSE
"627",1640,1,2018-01-05,NA,455,"","FR4404288253",2016-09-14,TRUE,2,FALSE,"FR 4404288083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"628",1641,2,2018-01-09,NA,621,"","FR4404288075",2011-04-16,TRUE,2,FALSE,"",15,5,2,2017-10-16,"","2017-10-20 08:00:00.000","2017-10-16 00:00:00.000","2018-09-11 00:00:00.000",330,11288.9,"4.917643","3.447945","2018-09-11 00:00:00.000","63",0,2011-04-16,NA,NA,NA,FALSE,FALSE
"629",1642,2,2018-01-10,NA,595,"","FR4404288028",2009-05-19,TRUE,2,FALSE,"",4,7,2,2017-09-05,"","2017-09-12 07:57:00.000","2017-09-06 00:00:00.000","2018-08-22 00:00:00.000",350,9547.2,"4.139316","3.474444","2018-08-22 00:00:00.000","56",0,NA,595,2018-02-27,NA,TRUE,TRUE
"630",1643,2,2018-01-10,NA,555,"","FR4404288207",2015-08-11,TRUE,2,FALSE,"",144,1,1,2017-08-11,"","2017-08-18 16:02:00.000","2017-08-11 00:00:00.000","2018-12-26 00:00:00.000",502,15345.4,"4.781510","2.995964","2018-12-26 00:00:00.000","59",0,2015-08-11,555,2018-03-13,NA,TRUE,FALSE
"631",1644,2,2018-01-12,NA,425,"","FR4404288249",2016-08-19,TRUE,2,FALSE,"FR 4958880362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"632",1645,1,2018-01-15,NA,641,"","FR4404288180",2014-11-03,TRUE,2,TRUE,"FR 4404288088",96,2,2,2017-11-14,"","2017-11-18 12:56:00.000","2017-11-14 00:00:00.000","2018-09-19 00:00:00.000",309,11518.8,"3.046903","3.009741","2018-09-19 00:00:00.000","51",0,NA,NA,NA,NA,FALSE,FALSE
"633",1646,1,2018-01-15,NA,396,"","FR4404288255",2016-10-02,TRUE,2,FALSE,"FR 4404288162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"634",1647,6,2018-01-15,NA,548,"","FR4404658920",2013-02-14,TRUE,2,FALSE,"FR 4404658792",110,3,2,2017-07-25,"","2017-07-28 10:51:00.000","2017-07-25 00:00:00.000","2018-09-24 00:00:00.000",426,16141.9,"4.907892","3.231381","2018-09-24 00:00:00.000","66",0,2013-02-14,NA,NA,NA,FALSE,FALSE
"635",1648,3,2018-01-15,NA,534,"","FR4950954269",2011-11-03,TRUE,2,FALSE,"",120,4,2,2017-06-26,"+ Obturateur Mamiseal","2017-07-03 18:39:00.000","2017-06-26 00:00:00.000","2018-09-05 00:00:00.000",436,12480.4,"3.878489","3.451052","2018-09-05 00:00:00.000","66",0,2011-11-03,NA,NA,NA,FALSE,FALSE
"636",1649,2,2018-01-17,NA,588,"","FR4404288069",2010-12-16,TRUE,2,FALSE,"",13,5,2,2017-08-28,"","2017-09-03 12:00:00.000","2017-08-29 00:00:00.000","2018-08-25 00:00:00.000",361,10562.8,"3.577928","3.231823","2018-08-25 00:00:00.000","NULL",1,2010-12-16,NA,NA,NA,FALSE,FALSE
"637",1650,1,2018-01-17,NA,636,"","FR4958880509",2015-08-23,TRUE,2,FALSE,"",175,1,1,2017-11-05,"","2017-11-12 06:51:00.000","2017-11-06 00:00:00.000","2019-02-28 00:00:00.000",479,10552.4,"3.948104","3.299458","2019-02-28 00:00:00.000","NULL",1,2015-08-23,NA,NA,NA,FALSE,FALSE
"638",1651,2,2018-01-19,NA,620,"","FR4404288101",2012-03-18,TRUE,2,FALSE,"FR 4404287009",30,4,2,2017-10-09,"+ Obturateur Mamiseal","2017-10-15 18:22:00.000","2017-10-09 00:00:00.000","2018-09-05 00:00:00.000",331,10140.3,"4.092018","3.396626","2018-09-05 00:00:00.000","94",0,2012-03-18,NA,NA,NA,FALSE,FALSE
"639",1652,2,2018-01-18,NA,593,"","FR4404288130",2013-08-08,TRUE,2,FALSE,"",50,3,2,2017-09-04,"","2017-09-08 19:28:00.000","2017-09-05 00:00:00.000","2018-04-12 00:00:00.000",219,6224.9,"4.794200","3.377077","2018-04-12 00:00:00.000","NULL",1,2013-08-08,593,2018-02-27,NA,TRUE,TRUE
"640",1653,8,2018-01-23,NA,155,"","FR4404288219",2015-11-15,TRUE,2,FALSE,"FR 4404288133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"641",1654,2,2018-01-26,NA,628,"","FR4404288080",2011-07-01,TRUE,2,FALSE,"FR 4404288024",18,5,2,2017-10-21,"+ Obturateur Mamiseal","2017-10-26 09:29:00.000","2017-10-21 00:00:00.000","2018-09-05 00:00:00.000",319,11432.6,"5.607968","3.485000","2018-09-05 00:00:00.000","62",0,2011-07-01,628,2018-04-11,NA,TRUE,TRUE
"642",1655,4,2018-01-26,NA,590,"","FR4404288102",2012-04-09,TRUE,2,FALSE,"FR 4404281420",31,4,2,2017-08-31,"","2017-09-05 09:07:00.000","2017-08-31 00:00:00.000","2018-10-23 00:00:00.000",418,12833,"3.985369","3.344319","2018-10-23 00:00:00.000","93",0,2012-04-09,NA,NA,NA,FALSE,FALSE
"643",1656,5,2018-01-25,NA,510,"","FR4404288150",2014-01-16,TRUE,2,FALSE,"FR 4404288029",69,2,2,2017-04-24,"","2017-05-01 11:47:00.000","2017-04-24 00:00:00.000","2018-09-24 00:00:00.000",518,16326.2,"5.149768","3.214161","2018-09-24 00:00:00.000","61",0,2014-01-16,NA,NA,NA,FALSE,FALSE
"644",1657,5,2018-01-26,NA,552,"","FR4404288200",2015-05-26,TRUE,2,FALSE,"",137,1,1,2017-08-10,"","2017-08-17 16:00:00.000","2017-08-11 00:00:00.000","2018-10-02 00:00:00.000",417,11104.6,"3.741770","3.022392","2018-10-02 00:00:00.000","69",0,2015-05-26,NA,NA,NA,FALSE,FALSE
"645",1658,1,2018-01-26,NA,438,"","FR4404288251",2016-08-23,TRUE,2,TRUE,"FR 4404288139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438,2018-04-11,NA,TRUE,FALSE
"646",1659,3,2018-01-22,NA,542,"","FR4404288151",2014-03-10,TRUE,2,FALSE,"FR 4950954269",70,2,2,2017-07-11,"","2017-07-18 23:17:00.000","2017-07-12 00:00:00.000","2018-10-02 00:00:00.000",447,13719.4,"4.776919","3.474508","2018-10-02 00:00:00.000","76",0,2014-03-10,NA,NA,NA,FALSE,FALSE
"647",1660,2,2018-01-20,NA,630,"","FR4404288218",2015-11-15,TRUE,2,FALSE,"FR 4404288059",154,1,1,2017-10-24,"","2017-10-31 07:45:00.000","2017-10-24 00:00:00.000","2018-10-02 00:00:00.000",343,9575.4,"4.239767","3.345726","2018-10-02 00:00:00.000","73",0,2015-11-15,NA,NA,NA,FALSE,FALSE
"648",1661,1,2018-01-29,NA,650,"","FR4454691593",2012-09-15,TRUE,2,FALSE,"",114,4,2,2017-12-03,"+ Obturateur Mamiseal","2017-12-07 19:20:00.000","2017-12-04 00:00:00.000","2018-09-05 00:00:00.000",275,11416.7,"4.049021","3.435000","2018-09-05 00:00:00.000","66",0,2012-09-15,650,2018-03-16,NA,TRUE,TRUE
"649",1662,2,2018-01-29,NA,601,"","FR4958880362",2012-09-22,TRUE,2,FALSE,"FR 4958880064",125,3,2,2017-09-16,"","2017-09-21 17:04:00.000","2017-09-17 00:00:00.000","2018-12-26 00:00:00.000",465,13877.2,"4.975085","3.506051","2018-12-26 00:00:00.000","63",0,2012-09-22,601,2018-03-16,NA,TRUE,FALSE
"650",1663,3,2018-02-01,NA,621,"","FR4404288075",2011-04-16,TRUE,2,FALSE,"",15,5,2,2017-10-16,"","2017-10-20 08:00:00.000","2017-10-16 00:00:00.000","2018-09-11 00:00:00.000",330,11288.9,"4.917643","3.447945","2018-09-11 00:00:00.000","63",0,2011-04-16,621,2018-03-16,NA,TRUE,TRUE
"651",1664,1,2018-02-01,NA,658,"","FR4404288167",2014-08-19,TRUE,2,FALSE,"FR 4404288112",84,2,2,2017-12-10,"","2017-12-15 09:09:00.000","2017-12-10 00:00:00.000","2018-09-11 00:00:00.000",275,11444,"3.518442","3.292862","2018-09-11 00:00:00.000","57",0,2014-08-19,658,2018-05-26,NA,TRUE,TRUE
"652",1665,1,2018-02-01,NA,637,"","FR4404288185",2014-12-10,TRUE,2,FALSE,"FR 4404288078",101,2,2,2017-11-12,"","2017-11-19 09:18:00.000","2017-11-12 00:00:00.000","2018-10-30 00:00:00.000",352,10757.7,"4.226676","3.365852","2018-10-30 00:00:00.000","53",0,NA,NA,NA,NA,FALSE,FALSE
"653",1666,3,2018-02-01,NA,425,"","FR4404288249",2016-08-19,TRUE,2,FALSE,"FR 4958880362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,2018-03-16,NA,TRUE,FALSE
"654",1667,3,2018-02-05,NA,588,"","FR4404288069",2010-12-16,TRUE,2,FALSE,"",13,5,2,2017-08-28,"","2017-09-03 12:00:00.000","2017-08-29 00:00:00.000","2018-08-25 00:00:00.000",361,10562.8,"3.577928","3.231823","2018-08-25 00:00:00.000","NULL",1,2010-12-16,588,2018-03-16,NA,TRUE,FALSE
"655",1668,1,2018-02-05,NA,655,"","FR4404288121",2012-10-05,TRUE,2,FALSE,"",43,3,2,2017-12-04,"","2017-12-11 08:34:00.000","2017-12-05 00:00:00.000","2018-10-02 00:00:00.000",301,10482.9,"4.182913","3.424006","2018-10-02 00:00:00.000","NULL",1,2012-10-05,NA,NA,NA,FALSE,FALSE
"656",1669,2,2018-02-05,NA,424,"","FR4404288248",2016-08-18,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424,2018-07-11,NA,TRUE,FALSE
"657",1670,2,2018-02-06,NA,624,"","FR4404288128",2013-01-07,TRUE,2,FALSE,"FR 4404288003",48,3,2,2017-10-22,"","2017-10-27 09:22:00.000","2017-10-22 00:00:00.000","2018-09-19 00:00:00.000",332,13734.8,"4.409459","3.287987","2018-09-19 00:00:00.000","143",0,NA,624,2018-03-16,NA,TRUE,FALSE
"658",1671,1,2018-02-07,NA,401,"","FR4404288256",2016-10-22,TRUE,2,FALSE,"FR 4404288101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401,2018-07-11,NA,TRUE,FALSE
"659",1672,1,2018-02-07,NA,417,"","FR4404288259",2016-11-01,TRUE,2,FALSE,"FR 4404288080",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,417,2018-03-16,NA,TRUE,FALSE
"660",1673,1,2018-02-07,NA,644,"","FR4404658982",2014-03-30,TRUE,2,FALSE,"FR 4404658853",208,2,2,2017-11-25,"+ Bouchons UBROSEAL","2017-11-29 19:14:00.000","2017-11-25 00:00:00.000","2018-11-30 00:00:00.000",370,10838.6,"4.866145","3.459676","2018-11-30 00:00:00.000","165",0,NA,644,2018-03-16,NA,TRUE,FALSE
"661",1674,4,2018-02-06,NA,534,"","FR4950954269",2011-11-03,TRUE,2,FALSE,"",120,4,2,2017-06-26,"+ Obturateur Mamiseal","2017-07-03 18:39:00.000","2017-06-26 00:00:00.000","2018-09-05 00:00:00.000",436,12480.4,"3.878489","3.451052","2018-09-05 00:00:00.000","66",0,2011-11-03,534,2018-04-11,NA,TRUE,TRUE
"662",1675,1,2018-02-10,NA,654,"","FR4404288156",2014-05-05,TRUE,2,FALSE,"",74,2,2,2017-11-13,"","2017-11-20 10:12:00.000","2017-11-13 00:00:00.000","2018-11-22 00:00:00.000",374,13013.7,"4.686346","3.316373","2018-11-22 00:00:00.000","NULL",1,2014-05-05,654,2018-03-16,NA,TRUE,FALSE
"663",1676,2,2018-02-08,NA,641,"","FR4404288180",2014-11-03,TRUE,2,TRUE,"FR 4404288088",96,2,2,2017-11-14,"","2017-11-18 12:56:00.000","2017-11-14 00:00:00.000","2018-09-19 00:00:00.000",309,11518.8,"3.046903","3.009741","2018-09-19 00:00:00.000","51",0,NA,641,2018-04-11,NA,TRUE,TRUE
"664",1677,1,2018-02-09,NA,660,"","FR4404288188",2014-12-22,TRUE,2,FALSE,"",104,2,2,2017-12-13,"","2017-12-20 10:24:00.000","2017-12-13 00:00:00.000","2018-12-26 00:00:00.000",378,8324.5,"4.178891","3.209525","2018-12-26 00:00:00.000","70",0,2014-12-22,NA,NA,NA,FALSE,FALSE
"665",1678,1,2018-02-10,NA,634,"","FR4404288206",2015-07-14,TRUE,2,FALSE,"",143,1,1,2017-10-31,"","2017-11-07 09:10:00.000","2017-10-31 00:00:00.000","2018-10-29 00:00:00.000",363,9903.7,"4.359175","3.399423","2018-10-29 00:00:00.000","16",0,NA,634,2018-03-16,NA,TRUE,FALSE
"666",1679,1,2018-02-09,NA,652,"","FR4404288214",2015-10-22,TRUE,2,FALSE,"FR 4404288088",150,1,1,2017-12-03,"","2017-12-05 19:22:00.000","2017-12-04 00:00:00.000","2018-12-27 00:00:00.000",388,11361.4,"3.975695","3.451649","2018-12-27 00:00:00.000","78",0,2015-10-22,NA,NA,NA,FALSE,FALSE
"667",1680,3,2018-02-10,NA,630,"","FR4404288218",2015-11-15,TRUE,2,FALSE,"FR 4404288059",154,1,1,2017-10-24,"","2017-10-31 07:45:00.000","2017-10-24 00:00:00.000","2018-10-02 00:00:00.000",343,9575.4,"4.239767","3.345726","2018-10-02 00:00:00.000","73",0,2015-11-15,NA,NA,NA,FALSE,FALSE
"668",1681,2,2018-02-12,NA,636,"","FR4958880509",2015-08-23,TRUE,2,FALSE,"",175,1,1,2017-11-05,"","2017-11-12 06:51:00.000","2017-11-06 00:00:00.000","2019-02-28 00:00:00.000",479,10552.4,"3.948104","3.299458","2019-02-28 00:00:00.000","NULL",1,2015-08-23,NA,NA,NA,FALSE,FALSE
"669",1682,1,2018-02-14,NA,656,"","FR4404288211",2015-09-14,TRUE,2,FALSE,"FR 4404288109",147,1,1,2017-12-07,"","2017-12-14 07:52:00.000","2017-12-08 00:00:00.000","2018-09-24 00:00:00.000",290,8359.3,"3.711786","3.223402","2018-09-24 00:00:00.000","64",0,2015-09-14,656,2018-03-16,NA,TRUE,TRUE
"670",1683,9,2018-02-13,NA,155,"","FR4404288219",2015-11-15,TRUE,2,FALSE,"FR 4404288133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,2018-03-16,NA,TRUE,FALSE
"671",1684,2,2018-02-14,NA,455,"","FR4404288253",2016-09-14,TRUE,2,FALSE,"FR 4404288083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455,2018-03-16,NA,TRUE,FALSE
"672",1685,5,2018-02-17,NA,590,"","FR4404288102",2012-04-09,TRUE,2,FALSE,"FR 4404281420",31,4,2,2017-08-31,"","2017-09-05 09:07:00.000","2017-08-31 00:00:00.000","2018-10-23 00:00:00.000",418,12833,"3.985369","3.344319","2018-10-23 00:00:00.000","93",0,2012-04-09,NA,NA,NA,FALSE,FALSE
