"","AniLifeNumber","Month","MonthlyMilkYield_Liters"
"2757","FR 4404288205",2019-02-28,489.09
"2758","FR 4404288206",2019-02-28,49.625922
"2759","FR 4404288207",2019-02-28,112.100582
"2760","FR 4404288208",2019-02-28,640.48165
"2761","FR 4404288210",2019-02-28,998.291067
"2762","FR 4404288211",2019-02-28,1112.71932
"2763","FR 4404288212",2019-02-28,949.130679
"2764","FR 4404288213",2019-02-28,139.939514
"2765","FR 4404288215",2019-02-28,1122.402427
"2766","FR 4404288217",2019-02-28,934.233592
"2767","FR 4404288218",2019-02-28,1221.095631
"2768","FR 4404288219",2019-02-28,703.328737
"2769","FR 4404288220",2019-02-28,662.547961
"2770","FR 4404288221",2019-02-28,961.979417
"2771","FR 4404288222",2019-02-28,559.944271
"2772","FR 4404288224",2019-02-28,158.281553
"2773","FR 4404288225",2019-02-28,463.951165
"2774","FR 4404288228",2019-02-28,913.191456
"2775","FR 4404288229",2019-02-28,766.455145
"2776","FR 4404288231",2019-02-28,847.644271
"2777","FR 4404288232",2019-02-28,578.379417
"2778","FR 4404288233",2019-02-28,674.372524
"2779","FR 4404288234",2019-02-28,557.057961
"2780","FR 4404288235",2019-02-28,389.745048
"2781","FR 4404288237",2019-02-28,307.15932
"2782","FR 4404288238",2019-02-28,808.911844
"2783","FR 4404288239",2019-02-28,791.500873
"2784","FR 4404288240",2019-02-28,4.748446
"2785","FR 4404288241",2019-02-28,38.732427
"2786","FR 4404288242",2019-02-28,808.818737
"2787","FR 4404288243",2019-02-28,588.062524
"2788","FR 4404288247",2019-02-28,874.552135
"2789","FR 4404288249",2019-02-28,796.342427
"2790","FR 4404288251",2019-02-28,838.426699
"2791","FR 4404288253",2019-02-28,835.447281
"2792","FR 4404288255",2019-02-28,681.821067
"2793","FR 4404288257",2019-02-28,320.659805
"2794","FR 4404288258",2019-02-28,682.193495
"2795","FR 4404288259",2019-02-28,853.323786
"2796","FR 4404288262",2019-02-28,247.29165
"2797","FR 4404288263",2019-02-28,842.244077
"2798","FR 4404288264",2019-02-28,776.510679
"2799","FR 4404288266",2019-02-28,724.277766
"2800","FR 4404288269",2019-02-28,813.10165
"2801","FR 4404288273",2019-02-28,676.886407
"2802","FR 4404658920",2019-02-28,1151.265533
"2803","FR 4404658938",2019-02-28,569.534271
"2804","FR 4404659023",2019-02-28,845.037281
"2805","FR 4404659034",2019-02-28,1043.354757
"2806","FR 4454691592",2019-02-28,938.795825
"2807","FR 4454691593",2019-02-28,1248.748349
"2808","FR 4935590346",2019-02-28,515.904757
"2809","FR 4944526073",2019-02-28,727.536504
"2810","FR 4944526074",2019-02-28,707.797864
"2811","FR 4945368325",2019-02-28,501.380097
"2812","FR 4950954269",2019-02-28,1242.417087
"2813","FR 4958880362",2019-02-28,14.059126
"2814","FR 4958880363",2019-02-28,664.223883
"2815","FR 4958880507",2019-02-28,814.498252
"2816","FR 4958880509",2019-02-28,554.730291
"2817","FR 4963097404",2019-02-28,599.049126
"2818","FR 4401572218",2019-03-31,886.562912
"2819","FR 4401572219",2019-03-31,771.203592
"2820","FR 4401572222",2019-03-31,929.857572
"2821","FR 4401572223",2019-03-31,676.7933
"2822","FR 4404288019",2019-03-31,990.190776
"2823","FR 4404288028",2019-03-31,705.377087
"2824","FR 4404288075",2019-03-31,1308.429805
"2825","FR 4404288080",2019-03-31,1104.712135
"2826","FR 4404288088",2019-03-31,1426.675436
"2827","FR 4404288098",2019-03-31,869.058834
"2828","FR 4404288100",2019-03-31,995.684077
"2829","FR 4404288101",2019-03-31,1268.021456
"2830","FR 4404288102",2019-03-31,1413.547378
"2831","FR 4404288115",2019-03-31,558.547669
"2832","FR 4404288120",2019-03-31,1472.111553
"2833","FR 4404288128",2019-03-31,1261.317766
"2834","FR 4404288132",2019-03-31,994.846116
"2835","FR 4404288133",2019-03-31,646.906019
"2836","FR 4404288134",2019-03-31,1286.549708
"2837","FR 4404288136",2019-03-31,567.392815
"2838","FR 4404288139",2019-03-31,915.426019
"2839","FR 4404288140",2019-03-31,1021.381553
"2840","FR 4404288141",2019-03-31,1129.106116
"2841","FR 4404288145",2019-03-31,816.453495
"2842","FR 4404288149",2019-03-31,963.748446
"2843","FR 4404288150",2019-03-31,1230.12699
"2844","FR 4404288151",2019-03-31,1260.945339
"2845","FR 4404288157",2019-03-31,637.688446
"2846","FR 4404288159",2019-03-31,1293.625825
"2847","FR 4404288161",2019-03-31,706.215048
"2848","FR 4404288164",2019-03-31,937.399223
"2849","FR 4404288165",2019-03-31,91.710194
"2850","FR 4404288167",2019-03-31,1196.049902
"2851","FR 4404288171",2019-03-31,1187.11165
"2852","FR 4404288174",2019-03-31,1094.749708
"2853","FR 4404288175",2019-03-31,1038.420097
"2854","FR 4404288177",2019-03-31,1302.564077
"2855","FR 4404288178",2019-03-31,936.375048
"2856","FR 4404288180",2019-03-31,1101.546504
"2857","FR 4404288185",2019-03-31,1102.663786
"2858","FR 4404288188",2019-03-31,812.636116
"2859","FR 4404288193",2019-03-31,646.068058
"2860","FR 4404288194",2019-03-31,638.060873
"2861","FR 4404288195",2019-03-31,675.862233
"2862","FR 4404288197",2019-03-31,1033.485436
"2863","FR 4404288198",2019-03-31,721.112135
"2864","FR 4404288200",2019-03-31,814.777572
"2865","FR 4404288202",2019-03-31,580.707087
"2866","FR 4404288203",2019-03-31,1274.073398
"2867","FR 4404288207",2019-03-31,1095.401456
"2868","FR 4404288208",2019-03-31,697.649223
"2869","FR 4404288210",2019-03-31,1049.313592
"2870","FR 4404288211",2019-03-31,1044.658252
"2871","FR 4404288212",2019-03-31,965.889902
"2872","FR 4404288213",2019-03-31,1225.657864
"2873","FR 4404288214",2019-03-31,508.642427
"2874","FR 4404288215",2019-03-31,1168.117864
"2875","FR 4404288217",2019-03-31,922.874563
"2876","FR 4404288218",2019-03-31,1147.634368
"2877","FR 4404288219",2019-03-31,696.625048
"2878","FR 4404288220",2019-03-31,517.766893
"2879","FR 4404288221",2019-03-31,960.024174
"2880","FR 4404288222",2019-03-31,551.657766
"2881","FR 4404288224",2019-03-31,1233.292621
"2882","FR 4404288225",2019-03-31,1266.531747
"2883","FR 4404288228",2019-03-31,980.135242
"2884","FR 4404288229",2019-03-31,780.979805
"2885","FR 4404288231",2019-03-31,1409.264466
"2886","FR 4404288232",2019-03-31,524.377475
"2887","FR 4404288233",2019-03-31,159.864368
"2888","FR 4404288234",2019-03-31,551.84398
"2889","FR 4404288236",2019-03-31,944.568446
"2890","FR 4404288238",2019-03-31,929.019611
"2891","FR 4404288239",2019-03-31,824.553786
"2892","FR 4404288240",2019-03-31,690.014466
"2893","FR 4404288241",2019-03-31,793.92165
"2894","FR 4404288242",2019-03-31,772.13466
"2895","FR 4404288243",2019-03-31,611.525436
"2896","FR 4404288247",2019-03-31,914.029417
"2897","FR 4404288249",2019-03-31,814.125825
"2898","FR 4404288251",2019-03-31,847.364951
"2899","FR 4404288253",2019-03-31,793.363009
"2900","FR 4404288255",2019-03-31,753.699514
"2901","FR 4404288257",2019-03-31,628.28466
"2902","FR 4404288258",2019-03-31,690.293786
"2903","FR 4404288259",2019-03-31,945.03398
"2904","FR 4404288262",2019-03-31,857.141165
"2905","FR 4404288263",2019-03-31,848.389126
"2906","FR 4404288264",2019-03-31,874.738349
"2907","FR 4404288265",2019-03-31,615.994563
"2908","FR 4404288266",2019-03-31,697.74233
"2909","FR 4404288269",2019-03-31,759.379029
"2910","FR 4404288270",2019-03-31,296.917572
"2911","FR 4404288273",2019-03-31,825.112427
"2912","FR 4404658920",2019-03-31,1088.697766
"2913","FR 4404658938",2019-03-31,598.862912
"2914","FR 4404659023",2019-03-31,866.824271
"2915","FR 4404659034",2019-03-31,1089.442621
"2916","FR 4454691592",2019-03-31,973.897087
"2917","FR 4454691593",2019-03-31,1259.641844
"2918","FR 4944526073",2019-03-31,842.616504
"2919","FR 4944526074",2019-03-31,718.039611
"2920","FR 4950954269",2019-03-31,915.146699
"2921","FR 4958880362",2019-03-31,1155.176019
"2922","FR 4958880363",2019-03-31,615.622135
"2923","FR 4958880507",2019-03-31,787.124854
"2924","FR 4963097404",2019-03-31,614.03932
"2925","FR 4401572218",2019-04-30,804.628932
"2926","FR 4401572219",2019-04-30,677.631262
"2927","FR 4401572222",2019-04-30,811.611941
"2928","FR 4401572223",2019-04-30,589.086699
"2929","FR 4404288019",2019-04-30,1020.264271
"2930","FR 4404288028",2019-04-30,633.777961
"2931","FR 4404288075",2019-04-30,1182.363203
"2932","FR 4404288080",2019-04-30,929.857572
"2933","FR 4404288088",2019-04-30,1272.397475
"2934","FR 4404288098",2019-04-30,758.354854
"2935","FR 4404288100",2019-04-30,1061.603689
"2936","FR 4404288101",2019-04-30,1181.990776
"2937","FR 4404288102",2019-04-30,1247.351747
"2938","FR 4404288115",2019-04-30,1006.670679
"2939","FR 4404288120",2019-04-30,1384.125631
"2940","FR 4404288128",2019-04-30,1215.323009
"2941","FR 4404288132",2019-04-30,895.873592
"2942","FR 4404288133",2019-04-30,679.400291
"2943","FR 4404288134",2019-04-30,1129.106116
"2944","FR 4404288136",2019-04-30,229.415145
"2945","FR 4404288139",2019-04-30,858.537766
"2946","FR 4404288140",2019-04-30,955.275728
"2947","FR 4404288141",2019-04-30,1013.001941
"2948","FR 4404288145",2019-04-30,750.720097
"2949","FR 4404288149",2019-04-30,835.074854
"2950","FR 4404288150",2019-04-30,1179.756213
"2951","FR 4404288151",2019-04-30,1204.057087
"2952","FR 4404288157",2019-04-30,551.285339
"2953","FR 4404288159",2019-04-30,1166.535048
"2954","FR 4404288161",2019-04-30,330.808446
"2955","FR 4404288164",2019-04-30,897.921941
"2956","FR 4404288167",2019-04-30,1086.183883
"2957","FR 4404288171",2019-04-30,1024.640291
"2958","FR 4404288174",2019-04-30,1202.753592
"2959","FR 4404288175",2019-04-30,1072.776504
"2960","FR 4404288177",2019-04-30,1156.572621
"2961","FR 4404288178",2019-04-30,1267.835242
"2962","FR 4404288180",2019-04-30,1041.585728
"2963","FR 4404288185",2019-04-30,1029.947378
"2964","FR 4404288188",2019-04-30,1250.238058
"2965","FR 4404288193",2019-04-30,649.699223
"2966","FR 4404288194",2019-04-30,478.941359
"2967","FR 4404288195",2019-04-30,580.33466
"2968","FR 4404288197",2019-04-30,1248.841456
"2969","FR 4404288198",2019-04-30,683.310776
"2970","FR 4404288200",2019-04-30,687.686796
"2971","FR 4404288202",2019-04-30,531.081165
"2972","FR 4404288203",2019-04-30,1159.086504
"2973","FR 4404288207",2019-04-30,1251.169126
"2974","FR 4404288208",2019-04-30,695.135339
"2975","FR 4404288210",2019-04-30,929.950679
"2976","FR 4404288211",2019-04-30,953.320485
"2977","FR 4404288212",2019-04-30,863.286213
"2978","FR 4404288213",2019-04-30,1102.570679
"2979","FR 4404288214",2019-04-30,1236.085825
"2980","FR 4404288215",2019-04-30,1095.029029
"2981","FR 4404288217",2019-04-30,586.014174
"2982","FR 4404288218",2019-04-30,1020.171165
"2983","FR 4404288219",2019-04-30,685.731553
"2984","FR 4404288220",2019-04-30,12.010776
"2985","FR 4404288221",2019-04-30,845.037281
"2986","FR 4404288222",2019-04-30,248.967572
"2987","FR 4404288224",2019-04-30,1206.57097
"2988","FR 4404288225",2019-04-30,1200.239708
"2989","FR 4404288228",2019-04-30,952.29631
"2990","FR 4404288229",2019-04-30,684.428058
"2991","FR 4404288231",2019-04-30,1244.93097
"2992","FR 4404288232",2019-04-30,13.128058
"2993","FR 4404288233",2019-04-30,28.211359
"2994","FR 4404288234",2019-04-30,487.786504
"2995","FR 4404288235",2019-04-30,638.619514
"2996","FR 4404288236",2019-04-30,1134.040776
"2997","FR 4404288237",2019-04-30,609.942621
"2998","FR 4404288238",2019-04-30,908.349902
"2999","FR 4404288239",2019-04-30,792.245728
"3000","FR 4404288240",2019-04-30,806.211747
"3001","FR 4404288241",2019-04-30,923.805631
"3002","FR 4404288242",2019-04-30,695.787087
"3003","FR 4404288243",2019-04-30,575.586213
"3004","FR 4404288247",2019-04-30,888.145728
"3005","FR 4404288249",2019-04-30,807.887669
"3006","FR 4404288251",2019-04-30,811.984368
"3007","FR 4404288253",2019-04-30,768.037961
"3008","FR 4404288255",2019-04-30,676.979514
"3009","FR 4404288257",2019-04-30,706.121941
"3010","FR 4404288258",2019-04-30,720.274174
"3011","FR 4404288259",2019-04-30,880.045436
"3012","FR 4404288262",2019-04-30,873.434854
"3013","FR 4404288263",2019-04-30,854.627281
"3014","FR 4404288264",2019-04-30,832.095436
"3015","FR 4404288265",2019-04-30,819.898446
"3016","FR 4404288266",2019-04-30,673.627669
"3017","FR 4404288267",2019-04-30,209.490291
"3018","FR 4404288269",2019-04-30,793.269902
"3019","FR 4404288270",2019-04-30,673.720776
"3020","FR 4404288273",2019-04-30,797.925242
"3021","FR 4404288275",2019-04-30,27.466504
"3022","FR 4404288279",2019-04-30,669.996504
"3023","FR 4404658920",2019-04-30,1001.549805
"3024","FR 4404658938",2019-04-30,535.084757
"3025","FR 4404659023",2019-04-30,818.315631
"3026","FR 4404659034",2019-04-30,1017.936601
"3027","FR 4454691592",2019-04-30,836.93699
"3028","FR 4454691593",2019-04-30,699.138932
"3029","FR 4944526073",2019-04-30,733.960873
"3030","FR 4944526074",2019-04-30,658.544368
"3031","FR 4958880362",2019-04-30,1303.681359
"3032","FR 4958880363",2019-04-30,523.632621
"3033","FR 4958880507",2019-04-30,736.38165
"3034","FR 4963097404",2019-04-30,623.163786
"3035","FR 4401572218",2019-05-31,827.440097
"3036","FR 4401572219",2019-05-31,770.458737
"3037","FR 4401572222",2019-05-31,891.125145
"3038","FR 4401572223",2019-05-31,521.677378
"3039","FR 4404288019",2019-05-31,948.478932
"3040","FR 4404288028",2019-05-31,558.640776
"3041","FR 4404288075",2019-05-31,1128.733689
"3042","FR 4404288080",2019-05-31,844.013106
"3043","FR 4404288088",2019-05-31,1176.869902
"3044","FR 4404288098",2019-05-31,779.955631
"3045","FR 4404288100",2019-05-31,1012.815728
"3046","FR 4404288101",2019-05-31,1009.743203
"3047","FR 4404288102",2019-05-31,1200.705242
"3048","FR 4404288115",2019-05-31,982.556019
"3049","FR 4404288120",2019-05-31,1295.487961
"3050","FR 4404288128",2019-05-31,1103.874174
"3051","FR 4404288132",2019-05-31,842.709611
"3052","FR 4404288133",2019-05-31,682.565922
"3053","FR 4404288134",2019-05-31,1101.174077
"3054","FR 4404288139",2019-05-31,875.855631
"3055","FR 4404288140",2019-05-31,937.026796
"3056","FR 4404288141",2019-05-31,990.935631
"3057","FR 4404288145",2019-05-31,699.138932
"3058","FR 4404288149",2019-05-31,825.29864
"3059","FR 4404288150",2019-05-31,1079.666407
"3060","FR 4404288151",2019-05-31,1139.534077
"3061","FR 4404288157",2019-05-31,219.545825
"3062","FR 4404288159",2019-05-31,1083.390679
"3063","FR 4404288164",2019-05-31,913.377669
"3064","FR 4404288167",2019-05-31,1102.477572
"3065","FR 4404288171",2019-05-31,923.52631
"3066","FR 4404288174",2019-05-31,1161.879708
"3067","FR 4404288175",2019-05-31,1016.81932
"3068","FR 4404288177",2019-05-31,848.202912
"3069","FR 4404288178",2019-05-31,1213.088446
"3070","FR 4404288180",2019-05-31,1035.347572
"3071","FR 4404288185",2019-05-31,983.766407
"3072","FR 4404288188",2019-05-31,1192.791165
"3073","FR 4404288193",2019-05-31,567.113495
"3074","FR 4404288195",2019-05-31,513.111553
"3075","FR 4404288197",2019-05-31,1147.541262
"3076","FR 4404288198",2019-05-31,677.631262
"3077","FR 4404288200",2019-05-31,701.652815
"3078","FR 4404288202",2019-05-31,431.55
"3079","FR 4404288203",2019-05-31,1093.166893
"3080","FR 4404288207",2019-05-31,1182.921844
"3081","FR 4404288208",2019-05-31,659.847864
"3082","FR 4404288210",2019-05-31,959.465533
"3083","FR 4404288211",2019-05-31,995.03233
"3084","FR 4404288212",2019-05-31,885.818058
"3085","FR 4404288213",2019-05-31,996.894466
"3086","FR 4404288214",2019-05-31,1254.800291
"3087","FR 4404288215",2019-05-31,973.990194
"3088","FR 4404288217",2019-05-31,0
"3089","FR 4404288218",2019-05-31,986.652718
"3090","FR 4404288219",2019-05-31,636.105631
"3091","FR 4404288220",2019-05-31,295.986504
"3092","FR 4404288221",2019-05-31,864.124174
"3093","FR 4404288222",2019-05-31,85.472038
"3094","FR 4404288224",2019-05-31,1097.356699
"3095","FR 4404288225",2019-05-31,1036.557961
"3096","FR 4404288228",2019-05-31,961.979417
"3097","FR 4404288229",2019-05-31,577.169029
"3098","FR 4404288231",2019-05-31,1250.424271
"3099","FR 4404288232",2019-05-31,402.128252
"3100","FR 4404288233",2019-05-31,1175.287087
"3101","FR 4404288234",2019-05-31,14.152233
"3102","FR 4404288235",2019-05-31,1124.823203
"3103","FR 4404288236",2019-05-31,1138.137475
"3104","FR 4404288237",2019-05-31,1080.969902
"3105","FR 4404288238",2019-05-31,888.518155
"3106","FR 4404288239",2019-05-31,763.382621
"3107","FR 4404288240",2019-05-31,877.997087
"3108","FR 4404288241",2019-05-31,898.759902
"3109","FR 4404288242",2019-05-31,699.604466
"3110","FR 4404288243",2019-05-31,549.609417
"3111","FR 4404288247",2019-05-31,879.766116
"3112","FR 4404288249",2019-05-31,811.611941
"3113","FR 4404288251",2019-05-31,811.984368
"3114","FR 4404288253",2019-05-31,769.900097
"3115","FR 4404288255",2019-05-31,701.001067
"3116","FR 4404288257",2019-05-31,740.664563
"3117","FR 4404288258",2019-05-31,694.204271
"3118","FR 4404288259",2019-05-31,831.723009
"3119","FR 4404288262",2019-05-31,787.683495
"3120","FR 4404288263",2019-05-31,875.017669
"3121","FR 4404288264",2019-05-31,854.627281
"3122","FR 4404288265",2019-05-31,873.621067
"3123","FR 4404288266",2019-05-31,692.249029
"3124","FR 4404288267",2019-05-31,919.615825
"3125","FR 4404288269",2019-05-31,789.452524
"3126","FR 4404288270",2019-05-31,722.508737
"3127","FR 4404288273",2019-05-31,823.995145
"3128","FR 4404288275",2019-05-31,741.409417
"3129","FR 4404288276",2019-05-31,199.62097
"3130","FR 4404288279",2019-05-31,1072.962718
"3131","FR 4404658920",2019-05-31,1036.27864
"3132","FR 4404658938",2019-05-31,222.432135
"3133","FR 4404658982",2019-05-31,484.9933
"3134","FR 4404659023",2019-05-31,763.568834
"3135","FR 4404659034",2019-05-31,988.794174
"3136","FR 4454691592",2019-05-31,846.899417
"3137","FR 4944526073",2019-05-31,493.093592
"3138","FR 4944526074",2019-05-31,634.895242
"3139","FR 4958880362",2019-05-31,1206.198543
"3140","FR 4958880363",2019-05-31,577.727669
"3141","FR 4958880507",2019-05-31,729.212427
"3142","FR 4963097404",2019-05-31,601.749223
"3143","FR 4401572218",2019-06-30,775.486504
"3144","FR 4401572219",2019-06-30,712.54631
"3145","FR 4401572222",2019-06-30,829.022912
"3146","FR 4401572223",2019-06-30,558.268349
"3147","FR 4404288019",2019-06-30,730.888349
"3148","FR 4404288028",2019-06-30,439.650291
"3149","FR 4404288075",2019-06-30,1015.515825
"3150","FR 4404288080",2019-06-30,890.287184
"3151","FR 4404288088",2019-06-30,1062.72097
"3152","FR 4404288098",2019-06-30,731.540097
"3153","FR 4404288100",2019-06-30,882.000679
"3154","FR 4404288101",2019-06-30,874.459029
"3155","FR 4404288102",2019-06-30,1001.736019
"3156","FR 4404288115",2019-06-30,889.54233
"3157","FR 4404288120",2019-06-30,1183.666699
"3158","FR 4404288128",2019-06-30,956.486116
"3159","FR 4404288132",2019-06-30,794.666504
"3160","FR 4404288133",2019-06-30,694.762912
"3161","FR 4404288134",2019-06-30,1072.590291
"3162","FR 4404288139",2019-06-30,779.769417
"3163","FR 4404288140",2019-06-30,871.479611
"3164","FR 4404288141",2019-06-30,882.373106
"3165","FR 4404288145",2019-06-30,617.484271
"3166","FR 4404288149",2019-06-30,776.883106
"3167","FR 4404288150",2019-06-30,952.01699
"3168","FR 4404288151",2019-06-30,1080.876796
"3169","FR 4404288154",2019-06-30,1048.754951
"3170","FR 4404288159",2019-06-30,29.794174
"3171","FR 4404288161",2019-06-30,562.551262
"3172","FR 4404288164",2019-06-30,884.235242
"3173","FR 4404288167",2019-06-30,1007.601747
"3174","FR 4404288171",2019-06-30,902.484174
"3175","FR 4404288174",2019-06-30,913.377669
"3176","FR 4404288175",2019-06-30,922.502135
"3177","FR 4404288177",2019-06-30,927.529902
"3178","FR 4404288178",2019-06-30,1016.167572
"3179","FR 4404288180",2019-06-30,1009.277669
